Nome da imagem,Data imagem,Placa ID,Localização,Latitude,Longitude,Nº femea,Nº macho,Nº mosca,Coord. femea,Coord. macho,Coord. mosca,Conf. femea,Conf. macho,Conf. mosca,Acum. semanal femea,Acum. mensal femea,Acum. placa femea,Acum. semanal macho,Acum. mensal macho,Acum. placa macho,Acum. semanal mosca,Acum. mensal mosca,Acum. placa mosca
image_750_jpg.rf.960f36fa4c46694d251e732884fc73fb.jpg,2025-02-27T11:58:26.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,12,10,24,"975,726,1030,789; 225,109,283,175; 901,478,966,530; 574,138,620,205; 685,623,758,671; 925,675,970,735; 270,27,326,90; 896,1219,963,1267; 1205,1020,1252,1087; 932,751,973,802; 903,1095,956,1137; 1060,1280,1118,1330","1021,1045,1074,1100; 874,577,924,633; 1262,723,1314,780; 1308,1046,1355,1091; 40,570,76,613; 293,296,334,345; 205,321,246,366; 88,310,135,353; 1113,981,1160,1027; 365,986,404,1029","897,445,1010,563; 659,576,757,728; 874,1184,963,1316; 983,1033,1110,1134; 863,1073,973,1174; 965,709,1072,838; 823,571,961,665; 1177,976,1290,1092; 324,940,439,1051; 1215,730,1368,814; 294,244,371,403; 1115,924,1188,1082; 1023,1236,1120,1346; 1286,1010,1378,1133; 53,261,131,413; 899,639,1010,740; 173,78,312,190; 208,302,294,430; 217,5,360,92; 5,551,88,638; 539,133,660,233; 1047,959,1128,1055; 909,756,975,839; 372,570,456,664",0.80; 0.80; 0.80; 0.80; 0.78; 0.77; 0.77; 0.76; 0.76; 0.76; 0.75; 0.72,0.80; 0.77; 0.74; 0.71; 0.71; 0.70; 0.66; 0.66; 0.64; 0.38,0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.82; 0.82; 0.82; 0.82; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79; 0.79; 0.78; 0.78; 0.77; 0.77; 0.74; 0.73; 0.46,12,12,12,15,15,10,29,29,24
image_749_jpg.rf.179ea5658b1a466d7b836a0859fc9924.jpg,2025-02-27T11:58:26.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,18,10,27,"708,544,764,582; 469,537,526,573; 406,649,474,686; 463,878,506,922; 238,688,295,731; 971,564,1025,616; 733,93,785,131; 963,219,1005,277; 809,51,853,85; 403,872,450,912; 640,544,701,586; 712,410,753,451; 336,869,372,911; 540,688,585,737; 545,877,581,915; 745,503,785,548; 520,816,556,854; 1163,402,1218,445","916,193,942,231; 894,36,945,74; 158,843,197,881; 719,327,762,369; 296,189,336,228; 926,126,959,167; 1332,448,1361,484; 687,394,726,426; 746,504,784,547; 48,650,84,688","972,534,1081,641; 372,605,471,733; 876,1,964,110; 683,303,797,392; 717,479,824,556; 264,153,370,251; 600,486,697,634; 9,606,114,713; 203,654,295,774; 935,187,1063,284; 700,400,809,485; 883,109,995,199; 721,51,822,178; 506,878,627,944; 678,504,763,612; 510,654,612,742; 320,829,410,915; 1310,411,1372,489; 806,20,882,96; 821,812,882,948; 124,825,225,916; 639,384,722,474; 864,160,948,239; 405,842,478,946; 451,834,514,921; 407,535,530,608; 527,802,598,847",0.81; 0.80; 0.80; 0.78; 0.78; 0.77; 0.77; 0.76; 0.76; 0.75; 0.75; 0.66; 0.58; 0.58; 0.52; 0.44; 0.40; 0.32,0.78; 0.77; 0.76; 0.76; 0.75; 0.72; 0.72; 0.71; 0.60; 0.35,0.83; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.81; 0.80; 0.80; 0.80; 0.80; 0.80; 0.79; 0.78; 0.78; 0.78; 0.78; 0.77; 0.77; 0.76; 0.76; 0.74; 0.70; 0.66; 0.64; 0.32,18,18,18,15,15,10,32,32,27
aug_0_253_jpeg.rf.32a42d95d781ba06fbdce0dcd3354829.jpg,2025-04-23T08:25:56.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,1,0,1,"221,374,280,446",,"174,331,346,535",0.78,,0.89,3,3,31,3,3,20,9,9,52
212_jpeg.rf.88cdd6602c15949eb4d797f4e05aec4b_aug2.jpg,2025-04-10T08:13:15.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,0,1,1,,"271,344,351,427","140,197,504,503",,0.57,0.96,0,3,31,1,4,21,1,10,53
254_jpg.rf.43d48c9cf2506f46d9087bab307880b1_aug1.jpg,2025-04-10T08:13:14.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,0,3,3,,"272,84,335,160; 469,243,535,348; 187,351,276,407","182,78,380,247; 361,245,540,432; 141,259,290,463",,0.74; 0.44; 0.40,0.92; 0.92; 0.91,0,3,31,3,6,23,3,12,55
3_JPG.rf.ace1b3d5120047c2201477b00622b11c_aug0.jpg,2025-04-10T08:13:10.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,1,1,3,"502,164,596,240","428,424,482,493","388,386,532,585; 42,193,283,400; 393,128,606,252",0.61,0.73,0.85; 0.82; 0.66,1,4,32,1,4,21,3,12,55
240_jpeg.rf.3a1777cc57d2547f94532b8f4adaf6ee_aug1.jpg,2025-04-10T08:13:09.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,0,1,1,,"353,122,511,302","131,75,517,572",,0.70,0.84,0,3,31,1,4,21,1,10,53
226_jpg.rf.0dbff10c593dd4598fc9e41511292e5f_aug0.jpg,2025-04-10T08:13:09.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,1,0,1,"215,189,404,357",,"139,97,484,521",0.76,,0.83,1,4,32,0,3,20,1,10,53
146_jpg.rf.f0f10b7410f652e41658f09e8db126b2_aug0.jpg,2025-04-10T08:11:44.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,1,0,1,"156,217,297,358",,"79,151,553,518",0.41,,0.92,1,4,32,0,3,20,1,10,53
144_jpg.rf.909735400ad788797fba8acec3fb3c07_aug2.jpg,2025-04-10T08:11:40.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,1,0,1,"328,232,467,449",,"96,187,595,509",0.64,,0.91,1,4,32,0,3,20,1,10,53
271_jpg.rf.cee6ffc8a887fde93f9e20adbedc5772_aug2.jpg,2025-04-10T08:11:36.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,0,1,1,,"319,270,417,382","184,183,487,491",,0.73,0.94,0,3,31,1,4,21,1,10,53
242_jpeg.rf.f81fd15b22bd79e78536fd505a72e45c_aug2.jpg,2025-04-10T08:11:35.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,0,0,1,,,"140,179,554,448",,,0.84,0,3,31,0,3,20,1,10,53
90_JPG.rf.83ad18f88caceb3a1f9d2d7f1dbada6e.jpg,2025-02-27T11:58:38.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,1,1,2,"116,172,266,323","419,479,539,599","125,36,377,315; 426,306,549,590",0.82,0.73,0.94; 0.92,31,31,32,26,26,21,58,58,54
79_JPG.rf.e4fd95ddd060a10b8976cb631b764225.jpg,2025-02-27T11:58:38.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,1,0,1,"155,195,278,323",,"161,44,347,315",0.81,,0.94,31,31,32,25,25,20,57,57,53
56_JPG.rf.f7813930612dabe7ecfc489dc340104d.jpg,2025-02-27T11:58:38.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,0,1,1,,"66,41,93,69","25,25,118,101",,0.78,0.52,30,30,31,26,26,21,57,57,53
98_jpeg.rf.3d769a3113e5011fc0099e12ab6e40f0.jpg,2025-02-27T11:58:10.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,0,1,1,,"369,245,624,555","79,62,886,944",,0.63,0.89,30,30,31,26,26,21,57,57,53
57_jpg.rf.a451f825be209e9917597e61a6dbb9f6.jpg,2025-02-27T11:58:08.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,1,0,1,"504,415,667,616",,"260,227,770,800",0.32,,0.96,31,31,32,25,25,20,57,57,53
61_jpeg.rf.dbf14586b5dd844e1987ab2b4d140759.jpg,2025-02-27T11:58:08.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,1,0,1,"463,363,591,534",,"367,147,693,578",0.76,,0.95,31,31,32,25,25,20,57,57,53
25_jpg.rf.3ce87456ca7da781186c0582d1654739.jpg,2025-04-23T08:26:00.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,0,0,10,,,"1991,2553,2075,2664; 3321,2203,3414,2297; 2942,941,3067,1065; 2893,2767,2979,2879; 2659,124,2745,236; 3124,2507,3219,2609; 1471,2520,1573,2607; 2760,91,2850,203; 905,2644,996,2757; 1752,203,1829,297",,,0.80; 0.77; 0.76; 0.75; 0.70; 0.69; 0.67; 0.45; 0.37; 0.31,3,7,39,3,10,30,19,32,82
25_jpeg.rf.cab5078cd0762137cd6701278aa60da0.jpg,2025-04-23T08:25:58.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,0,0,1,,,"167,279,558,549",,,0.95,3,7,39,3,10,30,10,23,73
24_jpg.rf.19f3f21afd70c1f9ad2113216b37177e.jpg,2025-04-23T08:25:56.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,0,0,8,,,"3242,2227,3336,2336; 2047,2852,2119,2948; 1846,2665,1916,2779; 2765,2864,2851,2971; 3062,812,3183,927; 3685,270,3786,415; 3254,687,3350,809; 2787,1108,2900,1203",,,0.71; 0.71; 0.70; 0.70; 0.66; 0.62; 0.46; 0.43,3,7,39,3,10,30,17,30,80
24_jpg.rf.40bc7e4036c8252bc8e747435aa6a4ad.jpg,2025-04-23T08:25:54.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,0,1,1,,"341,396,483,542","214,241,708,695",,0.75,0.86,3,7,39,4,11,31,10,23,73
26_jpeg.rf.13b281b8a48f2bc6d3aaebf16cf0683c.jpg,2025-04-23T08:25:54.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,1,0,1,"357,479,462,593",,"245,402,559,617",0.71,,0.92,4,8,40,3,10,30,10,23,73
27_jpeg.rf.2106521ebcf9f0debe8f0b91a5cff51f.jpg,2025-04-23T08:25:54.000Z,PLACA_20250621160807,Beja,38.02035,-7.94715,1,0,1,"218,655,361,752",,"200,582,520,856",0.61,,0.93,4,8,40,3,10,30,10,23,73
