Nome da imagem,Data imagem,Placa ID,Localização,Latitude,Longitude,Nº femea,Nº macho,Nº mosca,Coord. femea,Coord. macho,Coord. mosca,Conf. femea,Conf. macho,Conf. mosca,Acum. semanal femea,Acum. mensal femea,Acum. placa femea,Acum. semanal macho,Acum. mensal macho,Acum. placa macho,Acum. semanal mosca,Acum. mensal mosca,Acum. placa mosca
image_20250724212735_ppp0.jpg,2025-07-24T20:27:42.427Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"69be15a5-9680-4016-998d-7ac64ab867d6:867,615,907,668; ae4c2264-c69a-4fd4-b798-e96f09c2efca:876,518,918,564; 74f234c4-2377-4438-8787-c41e58ca7ab0:614,515,651,568",,,0.76; 0.73; 0.73,0,0,0,0,0,0,5,10,4
image_20250724005018_ppp0.jpg,2025-07-24T06:40:18.083Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,6,7,17
image_20250724091133_ppp0.jpg,2025-07-24T08:20:04.892Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,4
image_20250725213457_ppp0.jpg,2025-07-25T20:35:04.940Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"74f234c4-2377-4438-8787-c41e58ca7ab0:613,513,652,566; 69be15a5-9680-4016-998d-7ac64ab867d6:864,613,910,668; 047c0259-5560-4d05-b810-6a73909d5d04:1012,136,1053,182",,,0.72; 0.72; 0.57,0,0,0,0,0,0,5,10,4
image_20250725092506_ppp0.jpg,2025-07-25T08:26:50.282Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,4
image_20250724074922_ppp0.jpg,2025-07-25T06:39:50.691Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,6,7,17
image_20250725074849_ppp0.jpg,2025-07-26T06:39:08.323Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250726091319_ppp0.jpg,2025-07-26T08:28:10.152Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,4
image_20250726092824_ppp0.jpg,2025-07-26T08:29:48.610Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,4
image_20250726092823_ppp0.jpg,2025-07-26T08:33:28.518Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,4
image_20250726093454_ppp0.jpg,2025-07-26T08:39:12.407Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,4
image_20250726214646_ppp0.jpg,2025-07-26T20:46:53.314Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"69be15a5-9680-4016-998d-7ac64ab867d6:866,614,909,663; ae4c2264-c69a-4fd4-b798-e96f09c2efca:877,512,917,559; 047c0259-5560-4d05-b810-6a73909d5d04:1014,134,1050,181; 74f234c4-2377-4438-8787-c41e58ca7ab0:614,512,651,565",,,0.72; 0.71; 0.66; 0.62,0,0,0,0,0,0,5,10,4
image_20250726074735_ppp0.jpg,2025-07-27T06:38:20.159Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,6,7,17
image_20250727091201_ppp0.jpg,2025-07-27T08:22:23.505Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,5
image_20250727092535_ppp0.jpg,2025-07-27T20:30:59.865Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,4,,,"69be15a5-9680-4016-998d-7ac64ab867d6:867,613,911,664; 74f234c4-2377-4438-8787-c41e58ca7ab0:615,512,652,564; ae4c2264-c69a-4fd4-b798-e96f09c2efca:878,515,919,559; 047c0259-5560-4d05-b810-6a73909d5d04:1015,133,1052,180; 5aed95bc-98e5-49a2-9caa-86e340db795b:1151,778,1186,819",,,0.73; 0.73; 0.71; 0.69; 0.57,0,0,0,0,0,0,5,10,5
image_20250728214139_ppp0.jpg,2025-07-28T20:41:46.328Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"97c8336b-be8a-4e80-87de-4b80c581945b:962,713,1006,765; f1872bbc-2d7d-4af6-8507-80fa5825866c:967,614,1002,659; d545a88e-766c-4b50-8e79-a24c22568c79:702,633,740,690; 24649f4c-bc82-4b62-8172-0e675c49dc06:1254,850,1294,895",,,0.76; 0.73; 0.72; 0.67,0,0,0,0,0,0,6,10,9
image_20250728092620_ppp0.jpg,2025-07-28T08:33:29.397Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,9
image_20250728092606_ppp0.jpg,2025-07-28T08:26:13.911Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,9
image_20250728074635_ppp0.jpg,2025-07-28T21:02:47.341Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,6,7,17
image_20250727074723_ppp0.jpg,2025-07-28T06:37:35.844Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,1,,,"b7dae161-9f20-4c96-a886-a690193af819:1490,161,1563,258",,,0.62,0,0,0,0,0,0,6,7,17
image_20250729092611_ppp0.jpg,2025-07-29T08:27:05.030Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250729092757_ppp0.jpg,2025-07-29T08:31:00.443Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250729093154_ppp0.jpg,2025-07-29T08:35:46.951Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250729214355_ppp0.jpg,2025-07-29T20:44:03.272Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"97c8336b-be8a-4e80-87de-4b80c581945b:962,712,1004,763; 74f234c4-2377-4438-8787-c41e58ca7ab0:623,457,665,505; f1872bbc-2d7d-4af6-8507-80fa5825866c:968,614,1001,658; cb0e7b4a-f186-4320-a8c6-048308e82349:1066,223,1103,276; 24649f4c-bc82-4b62-8172-0e675c49dc06:1253,850,1294,893; d545a88e-766c-4b50-8e79-a24c22568c79:701,633,739,688",,,0.76; 0.74; 0.73; 0.71; 0.67; 0.62,0,0,0,0,0,0,6,10,10
image_20250730092934_ppp0.jpg,2025-07-30T08:33:44.937Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250730092903_ppp0.jpg,2025-07-30T08:35:49.986Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250730093725_ppp0.jpg,2025-07-30T08:38:29.123Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250730214626_ppp0.jpg,2025-07-30T20:46:33.452Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"97c8336b-be8a-4e80-87de-4b80c581945b:962,711,1005,761; cb0e7b4a-f186-4320-a8c6-048308e82349:1066,220,1102,275; 74f234c4-2377-4438-8787-c41e58ca7ab0:622,449,659,503; d545a88e-766c-4b50-8e79-a24c22568c79:702,634,738,686; 24649f4c-bc82-4b62-8172-0e675c49dc06:1253,848,1294,892; f1872bbc-2d7d-4af6-8507-80fa5825866c:967,613,1000,657",,,0.76; 0.75; 0.73; 0.72; 0.70; 0.70,0,0,0,0,0,0,6,10,10
image_20250731214349_ppp0.jpg,2025-07-31T20:43:57.164Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"97c8336b-be8a-4e80-87de-4b80c581945b:961,711,1003,759; d545a88e-766c-4b50-8e79-a24c22568c79:701,632,737,683; cb0e7b4a-f186-4320-a8c6-048308e82349:1066,219,1101,273; f1872bbc-2d7d-4af6-8507-80fa5825866c:965,612,1000,656; 74f234c4-2377-4438-8787-c41e58ca7ab0:621,447,659,503; 24649f4c-bc82-4b62-8172-0e675c49dc06:1253,848,1293,891",,,0.76; 0.75; 0.75; 0.75; 0.67; 0.59,0,0,0,0,0,0,6,10,10
image_20250731093052_ppp0.jpg,2025-07-31T08:35:55.222Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250731092345_ppp0.jpg,2025-07-31T08:27:57.594Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250731092820_ppp0.jpg,2025-07-31T08:29:58.385Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250731092259_ppp0.jpg,2025-07-31T08:23:06.837Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250731093022_ppp0.jpg,2025-07-31T08:33:26.251Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250801094342_ppp0.jpg,2025-08-01T20:49:00.887Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"97c8336b-be8a-4e80-87de-4b80c581945b:961,710,1002,758; f1872bbc-2d7d-4af6-8507-80fa5825866c:964,609,1000,656; cb0e7b4a-f186-4320-a8c6-048308e82349:1065,218,1101,273; d545a88e-766c-4b50-8e79-a24c22568c79:702,631,737,681; 74f234c4-2377-4438-8787-c41e58ca7ab0:621,444,658,498; 24649f4c-bc82-4b62-8172-0e675c49dc06:1252,847,1292,889",,,0.75; 0.75; 0.75; 0.73; 0.66; 0.57,0,0,0,0,0,0,6,7,10
image_20250801093508_ppp0.jpg,2025-08-01T08:35:15.681Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,10
image_20250801093554_ppp0.jpg,2025-08-01T08:36:47.825Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,10
image_20250802092327_ppp0.jpg,2025-08-02T08:23:34.187Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,10
image_20250802213921_ppp0.jpg,2025-08-02T20:39:28.262Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"97c8336b-be8a-4e80-87de-4b80c581945b:960,709,1001,757; f1872bbc-2d7d-4af6-8507-80fa5825866c:963,608,1000,655; cb0e7b4a-f186-4320-a8c6-048308e82349:1065,218,1101,271; 74f234c4-2377-4438-8787-c41e58ca7ab0:621,441,656,498; 24649f4c-bc82-4b62-8172-0e675c49dc06:1252,846,1290,889; d545a88e-766c-4b50-8e79-a24c22568c79:701,630,736,679",,,0.75; 0.73; 0.71; 0.63; 0.62; 0.51,0,0,0,0,0,0,6,7,10
image_20250802092920_ppp0.jpg,2025-08-02T08:31:30.052Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,10
image_20250802092437_ppp0.jpg,2025-08-02T08:28:24.783Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,10
image_20250803092617_ppp0.jpg,2025-08-03T08:28:16.046Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250803092911_ppp0.jpg,2025-08-03T08:34:37.908Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250803214324_ppp0.jpg,2025-08-03T20:43:31.546Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"97c8336b-be8a-4e80-87de-4b80c581945b:960,706,1000,757; cb0e7b4a-f186-4320-a8c6-048308e82349:1065,216,1101,271; 3871106a-9ba6-4bee-b501-8cf801b57bd1:1022,360,1064,412; f1872bbc-2d7d-4af6-8507-80fa5825866c:963,608,999,653; d545a88e-766c-4b50-8e79-a24c22568c79:700,627,735,677; 24649f4c-bc82-4b62-8172-0e675c49dc06:1251,845,1288,888",,,0.76; 0.75; 0.74; 0.68; 0.59; 0.58,0,0,0,0,0,0,6,7,11
image_20250804215006_ppp0.jpg,2025-08-04T20:50:13.617Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"97c8336b-be8a-4e80-87de-4b80c581945b:959,706,1002,758; cb0e7b4a-f186-4320-a8c6-048308e82349:1064,215,1103,272; f1872bbc-2d7d-4af6-8507-80fa5825866c:962,606,999,654; 24649f4c-bc82-4b62-8172-0e675c49dc06:1251,846,1290,890; 74f234c4-2377-4438-8787-c41e58ca7ab0:621,439,656,496",,,0.74; 0.74; 0.70; 0.59; 0.55,0,0,0,0,0,0,6,7,11
image_20250804093918_ppp0.jpg,2025-08-04T08:42:21.040Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250804092924_ppp0.jpg,2025-08-04T08:30:26.695Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250804093554_ppp0.jpg,2025-08-04T08:38:54.344Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250804093347_ppp0.jpg,2025-08-04T08:35:30.887Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250804093916_ppp0.jpg,2025-08-04T08:41:03.767Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250804093101_ppp0.jpg,2025-08-04T08:32:52.317Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250805092443_ppp0.jpg,2025-08-05T08:24:50.428Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,12
image_20250805092529_ppp0.jpg,2025-08-05T08:28:15.859Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,12
image_20250805092955_ppp0.jpg,2025-08-05T08:31:29.812Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,12
image_20250805213947_ppp0.jpg,2025-08-05T20:39:54.299Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"97c8336b-be8a-4e80-87de-4b80c581945b:958,704,1001,756; cb0e7b4a-f186-4320-a8c6-048308e82349:1065,214,1101,268; b6424843-cb4d-4435-8f76-333606a3500e:1367,388,1419,441; d545a88e-766c-4b50-8e79-a24c22568c79:698,627,734,676; f1872bbc-2d7d-4af6-8507-80fa5825866c:962,605,998,650; 24649f4c-bc82-4b62-8172-0e675c49dc06:1251,845,1289,888",,,0.75; 0.74; 0.68; 0.66; 0.65; 0.61,0,0,0,0,0,0,6,7,12
image_20250806110510_ppp0.jpg,2025-08-06T10:11:10.141Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"d545a88e-766c-4b50-8e79-a24c22568c79:697,629,734,679; f1872bbc-2d7d-4af6-8507-80fa5825866c:964,608,998,654; 97c8336b-be8a-4e80-87de-4b80c581945b:960,711,1002,757; b6424843-cb4d-4435-8f76-333606a3500e:1371,396,1416,442; a8cd1031-b764-42b9-86ef-cd7584bf5df3:1097,333,1141,376",,,0.74; 0.73; 0.73; 0.71; 0.71,0,0,0,0,0,0,6,7,13
image_20250807111728_ppp0.jpg,2025-08-07T10:18:58.116Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"c7563eea-e6b2-4d42-a816-7b94e493f335:642,530,686,574; f1872bbc-2d7d-4af6-8507-80fa5825866c:962,607,997,652; 97c8336b-be8a-4e80-87de-4b80c581945b:958,708,1000,755; b6424843-cb4d-4435-8f76-333606a3500e:1370,395,1415,441; d545a88e-766c-4b50-8e79-a24c22568c79:695,627,730,677; a8cd1031-b764-42b9-86ef-cd7584bf5df3:1095,334,1138,374; 2ce5433f-5f71-4d85-babe-418a2d33a216:794,481,830,525",,,0.75; 0.74; 0.73; 0.73; 0.73; 0.72; 0.70,0,0,0,0,0,0,6,7,15
image_20250807111314_ppp0.jpg,2025-08-07T10:17:06.019Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"c7563eea-e6b2-4d42-a816-7b94e493f335:643,531,686,575; b6424843-cb4d-4435-8f76-333606a3500e:1370,394,1415,441; f1872bbc-2d7d-4af6-8507-80fa5825866c:961,608,998,652; 97c8336b-be8a-4e80-87de-4b80c581945b:958,707,1000,759; d545a88e-766c-4b50-8e79-a24c22568c79:696,626,730,677; a8cd1031-b764-42b9-86ef-cd7584bf5df3:1096,333,1138,375; 2ce5433f-5f71-4d85-babe-418a2d33a216:794,481,830,526",,,0.76; 0.74; 0.74; 0.74; 0.73; 0.73; 0.72,0,0,0,0,0,0,6,7,15
image_20250807111344_ppp0.jpg,2025-08-07T10:15:16.476Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"c7563eea-e6b2-4d42-a816-7b94e493f335:642,530,686,576; 97c8336b-be8a-4e80-87de-4b80c581945b:957,707,1000,759; d545a88e-766c-4b50-8e79-a24c22568c79:695,626,730,677; f1872bbc-2d7d-4af6-8507-80fa5825866c:961,608,998,653; b6424843-cb4d-4435-8f76-333606a3500e:1370,394,1415,441; a8cd1031-b764-42b9-86ef-cd7584bf5df3:1096,333,1138,374; 2ce5433f-5f71-4d85-babe-418a2d33a216:794,481,831,526",,,0.75; 0.74; 0.73; 0.73; 0.73; 0.72; 0.71,0,0,0,0,0,0,6,7,15
image_20250807110716_ppp0.jpg,2025-08-07T10:09:30.724Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"c7563eea-e6b2-4d42-a816-7b94e493f335:641,530,686,576; b6424843-cb4d-4435-8f76-333606a3500e:1370,394,1415,441; 97c8336b-be8a-4e80-87de-4b80c581945b:957,706,1001,760; d545a88e-766c-4b50-8e79-a24c22568c79:695,626,730,677; f1872bbc-2d7d-4af6-8507-80fa5825866c:959,607,998,654; a8cd1031-b764-42b9-86ef-cd7584bf5df3:1096,332,1138,374; 2ce5433f-5f71-4d85-babe-418a2d33a216:793,481,831,527; cb0e7b4a-f186-4320-a8c6-048308e82349:1066,212,1100,264",,,0.76; 0.75; 0.74; 0.72; 0.72; 0.71; 0.71; 0.56,0,0,0,0,0,0,6,7,15
image_20250807111026_ppp0.jpg,2025-08-07T10:12:19.090Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"c7563eea-e6b2-4d42-a816-7b94e493f335:641,529,688,576; 97c8336b-be8a-4e80-87de-4b80c581945b:957,707,1001,759; f1872bbc-2d7d-4af6-8507-80fa5825866c:961,608,998,653; b6424843-cb4d-4435-8f76-333606a3500e:1371,394,1414,441; a8cd1031-b764-42b9-86ef-cd7584bf5df3:1095,333,1138,375; d545a88e-766c-4b50-8e79-a24c22568c79:694,625,731,679; 2ce5433f-5f71-4d85-babe-418a2d33a216:793,481,831,526",,,0.75; 0.74; 0.73; 0.73; 0.72; 0.72; 0.70,0,0,0,0,0,0,6,7,15
image_20250807110238_ppp0.jpg,2025-08-07T10:06:53.279Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"c7563eea-e6b2-4d42-a816-7b94e493f335:641,530,687,575; 97c8336b-be8a-4e80-87de-4b80c581945b:956,706,1001,760; b6424843-cb4d-4435-8f76-333606a3500e:1370,394,1414,442; f1872bbc-2d7d-4af6-8507-80fa5825866c:960,607,998,654; d545a88e-766c-4b50-8e79-a24c22568c79:695,626,730,678; a8cd1031-b764-42b9-86ef-cd7584bf5df3:1095,332,1138,375; 2ce5433f-5f71-4d85-babe-418a2d33a216:793,481,831,527; cb0e7b4a-f186-4320-a8c6-048308e82349:1065,212,1100,264",,,0.76; 0.74; 0.73; 0.73; 0.73; 0.72; 0.71; 0.56,0,0,0,0,0,0,6,7,15
image_20250808100836_ppp0.jpg,2025-08-08T09:11:28.758Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"c7563eea-e6b2-4d42-a816-7b94e493f335:639,530,685,572; a8cd1031-b764-42b9-86ef-cd7584bf5df3:1094,332,1139,371; 97c8336b-be8a-4e80-87de-4b80c581945b:955,709,999,758",,,0.74; 0.71; 0.70,0,0,0,0,0,0,6,7,17
image_20250808100711_ppp0.jpg,2025-08-08T09:07:18.803Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"c7563eea-e6b2-4d42-a816-7b94e493f335:639,529,685,573; e6311a44-2ac0-4473-8765-2bf60cf3473a:1182,409,1232,451; a8cd1031-b764-42b9-86ef-cd7584bf5df3:1095,332,1137,374; b6424843-cb4d-4435-8f76-333606a3500e:1368,394,1415,440; 97c8336b-be8a-4e80-87de-4b80c581945b:955,708,1000,759; 2ce5433f-5f71-4d85-babe-418a2d33a216:792,479,831,527; f1872bbc-2d7d-4af6-8507-80fa5825866c:958,606,998,651; 74f234c4-2377-4438-8787-c41e58ca7ab0:618,433,652,488; cb0e7b4a-f186-4320-a8c6-048308e82349:1064,211,1100,265; d545a88e-766c-4b50-8e79-a24c22568c79:694,626,730,678",,,0.75; 0.75; 0.74; 0.73; 0.73; 0.72; 0.71; 0.60; 0.59; 0.59,0,0,0,0,0,0,6,7,17
image_20250808221835_ppp0.jpg,2025-08-08T21:18:43.052Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"97c8336b-be8a-4e80-87de-4b80c581945b:956,703,997,753; e6311a44-2ac0-4473-8765-2bf60cf3473a:1182,405,1231,455; e8854305-6c40-4330-8151-e3f815fb0e44:819,160,858,215; cb0e7b4a-f186-4320-a8c6-048308e82349:1061,213,1101,267; c7563eea-e6b2-4d42-a816-7b94e493f335:638,526,686,572; 74f234c4-2377-4438-8787-c41e58ca7ab0:617,435,654,488; f1872bbc-2d7d-4af6-8507-80fa5825866c:958,603,995,650; d545a88e-766c-4b50-8e79-a24c22568c79:695,623,731,675; b6424843-cb4d-4435-8f76-333606a3500e:1365,389,1414,439; 24649f4c-bc82-4b62-8172-0e675c49dc06:1247,842,1286,885",,,0.76; 0.76; 0.75; 0.74; 0.74; 0.72; 0.71; 0.70; 0.69; 0.65,0,0,0,0,0,0,6,7,17
image_20250809091931_ppp0.jpg,2025-08-09T08:19:38.143Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,17
image_20250809092049_ppp0.jpg,2025-08-09T08:21:55.728Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,17
image_20250809092218_ppp0.jpg,2025-08-09T08:27:36.348Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,17
image_20250809213702_ppp0.jpg,2025-08-09T20:37:09.495Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"e6311a44-2ac0-4473-8765-2bf60cf3473a:1181,403,1231,455; 97c8336b-be8a-4e80-87de-4b80c581945b:956,703,998,753; e8854305-6c40-4330-8151-e3f815fb0e44:820,159,854,211; c7563eea-e6b2-4d42-a816-7b94e493f335:640,525,686,574; 74f234c4-2377-4438-8787-c41e58ca7ab0:618,433,654,488; cb0e7b4a-f186-4320-a8c6-048308e82349:1063,211,1101,265; 24649f4c-bc82-4b62-8172-0e675c49dc06:1248,840,1285,885; f1872bbc-2d7d-4af6-8507-80fa5825866c:959,602,995,649; b6424843-cb4d-4435-8f76-333606a3500e:1367,387,1415,439; d545a88e-766c-4b50-8e79-a24c22568c79:696,621,732,677",,,0.76; 0.75; 0.75; 0.74; 0.73; 0.73; 0.71; 0.71; 0.67; 0.66,0,0,0,0,0,0,6,7,17
image_20250810092236_ppp0.jpg,2025-08-10T08:25:14.934Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,17
image_20250810092640_ppp0.jpg,2025-08-10T08:33:51.504Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,17
