"Nome da imagem","Data imagem","Placa ID","Localização","Latitude","Longitude","Nº femea","Nº macho","Nº mosca","Coord. femea","Coord. macho","Coord. mosca","Conf. femea","Conf. macho","Conf. mosca","Acum. semanal femea","Acum. mensal femea","Acum. placa femea","Acum. semanal macho","Acum. mensal macho","Acum. placa macho","Acum. semanal mosca","Acum. mensal mosca","Acum. placa mosca"
"28aruido.jpg","2025-07-03T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","30","","","471,1017,519,1055; 482,608,530,655; 558,57,595,96; 329,313,378,358; 366,1106,406,1152; 840,803,883,841; 802,36,852,71; 111,451,159,494; 222,571,257,615; 41,708,79,744; 202,235,248,273; 170,489,210,524; 530,612,568,654; 248,698,286,740; 740,1091,786,1131; 1013,743,1065,783; 501,576,542,610; 716,294,764,333; 55,216,91,258; 728,170,773,207; 651,659,681,701; 956,541,992,582; 1029,911,1074,941; 774,500,821,548; 650,790,693,832; 939,1145,983,1190; 1001,313,1044,355; 1003,703,1051,739; 331,911,383,947; 344,239,385,284; 772,594,822,629; 787,756,830,794","","","0.81; 0.79; 0.79; 0.78; 0.78; 0.77; 0.77; 0.77; 0.76; 0.76; 0.76; 0.75; 0.74; 0.74; 0.73; 0.72; 0.70; 0.70; 0.69; 0.68; 0.65; 0.59; 0.55; 0.55; 0.55; 0.54; 0.51; 0.46; 0.38; 0.37; 0.36; 0.33","0","0","0","0","0","0","32","32","32"
"8ruido.jpg","2025-07-04T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","27","","","805,947,869,1029; 179,0,269,52","","","0.65; 0.42","0","0","0","0","0","0","2","2","2"
"7lruido.jpg","2025-07-05T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","1","24","","802,989,845,1019","793,949,880,1053; 764,402,845,478; 1373,867,1465,938; 1754,238,1841,290","","0.39","0.80; 0.79; 0.74; 0.58","0","0","0","1","1","1","4","4","4"
"4.jpg","2025-07-06T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","20","","","576,730,652,805; 421,17,490,115; 2,117,63,208; 743,853,824,918; 139,584,209,643","","","0.83; 0.81; 0.78; 0.78; 0.74","0","0","0","0","0","0","5","5","5"
"5ruido.jpg","2025-07-07T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","17","","","627,890,701,961; 278,0,328,39; 46,50,152,115; 127,559,189,602; 521,3,607,67; 503,142,561,222","","","0.67; 0.63; 0.44; 0.43; 0.40; 0.33","0","0","0","0","0","0","6","6","6"
"2_ruido.jpg","2025-07-08T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","13","","","1047,545,1106,627","","","0.49","0","0","0","0","0","0","1","1","1"
"10_JPG.rf.ed7b43dbb3952bb9fe5edc4da93424d3.jpg","2025-07-09T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","1","1","10","333,470,404,523","331,114,389,155","337,470,488,524; 337,116,397,226; 118,216,194,324","0.77","0.73","0.84; 0.81; 0.75","1","1","1","1","1","1","3","3","3"
"20_jpeg.rf.9c1b2d1cf4ae8f46f654cc0439e5c1f6.jpg","2025-07-10T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","1","0","7","319,286,396,453","","249,67,480,547","0.68","","0.85","1","1","1","0","0","0","1","1","1"
"18_JPG.rf.d1d0768363cea6b3248a281995c254b7.jpg","2025-07-11T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","2","1","5","473,319,542,389; 162,503,225,570","135,151,203,220","423,324,535,464; 97,90,197,211; 168,415,237,564","0.77; 0.75","0.68","0.92; 0.88; 0.83","2","2","2","1","1","1","3","3","3"
"29_11_2024_25_jpg.rf.4f4f1da4207d93e92722c4ef98ff1493.jpg","2025-07-12T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","4","","","","","","","0","0","0","0","0","0","0","0","0"
"24_JPG.rf.5a3e5b9acecf638516b288bb2045f8cf.jpg","2025-07-13T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","2","1","3","467,183,541,329; 112,302,184,433","212,151,269,270","470,53,598,318; 38,309,174,457; 203,157,310,384; 146,158,310,384","0.77; 0.66","0.44","0.90; 0.86; 0.83; 0.82","2","2","2","1","1","1","4","4","4"
"7_jpg.rf.4f44ec746e6a291bf4047dbbf0b3d25b.jpg","2025-07-14T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","6","","","415,160,433,182; 316,106,329,129; 335,80,354,106; 405,335,420,356; 464,129,479,152; 220,178,237,208","","","0.73; 0.60; 0.58; 0.45; 0.42; 0.31","0","0","0","0","0","0","6","6","6"
"29_11_2024_18_jpg.rf.50f71568c9567df3fc5e9e25b3da0333.jpg","2025-07-15T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","8","","","","","","","0","0","0","0","0","0","0","0","0"
"17_jpg.rf.63057c953885469179325c153c6ff90a.jpg","2025-07-16T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","10","","","544,251,562,278; 556,194,576,219; 287,288,305,308; 567,538,583,569; 449,222,468,240; 386,141,402,161","","","0.74; 0.72; 0.71; 0.48; 0.45; 0.31","0","0","0","0","0","0","6","6","6"
"29_11_2024_27_jpg.rf.ff5c6b8518d20405ceb858bab82a5b8c.jpg","2025-07-17T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","14","","","","","","","0","0","0","0","0","0","0","0","0"
"29_11_2024_23_jpg.rf.bdc917eefb277e1484ea7b23b22a52b4.jpg","2025-07-18T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","18","","","","","","","0","0","0","0","0","0","0","0","0"
"7z.jpg","2025-07-19T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","21","","","963,157,1056,220; 574,299,648,388; 828,729,887,814; 1100,935,1169,1013; 568,445,632,518; 758,1127,841,1187; 571,300,631,365; 338,0,384,22","","","0.80; 0.71; 0.68; 0.65; 0.62; 0.60; 0.47; 0.38","0","0","0","0","0","0","8","8","8"
"1z.jpg","2025-07-20T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","1","25","","222,228,276,278","186,178,369,327","","0.77","0.91","0","0","0","1","1","1","1","1","1"
"2z.jpg","2025-07-21T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","27","","","150,10,245,62; 346,175,411,257","","","0.85; 0.73","0","0","0","0","0","0","2","2","2"
"1.jpg","2025-07-22T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","30","","","1011,178,1078,250","","","0.68","0","0","0","0","0","0","1","1","1"
"1a.jpg","2025-07-23T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","29","","","394,440,472,506; 76,131,126,175","","","0.80; 0.34","0","0","0","0","0","0","2","2","2"
"2_lado_a_lado.jpg","2025-07-24T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","1","0","26","62,119,105,176","","25,115,124,214; 11,160,87,262; 46,184,84,217","0.71","","0.92; 0.88; 0.76","1","1","1","0","0","0","3","3","3"
"2b.jpg","2025-07-25T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","22","","","1009,822,1076,901; 1096,173,1144,203","","","0.64; 0.50","0","0","0","0","0","0","2","2","2"
"13a.jpg","2025-07-26T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","3","18","","681,948,720,977; 585,135,622,175; 273,70,327,113","551,108,649,207; 671,920,751,996; 958,129,1034,217; 331,21,422,103; 934,204,1002,291; 427,1309,522,1340; 413,644,480,729; 268,71,350,143; 508,378,565,420","","0.77; 0.41; 0.37","0.84; 0.83; 0.82; 0.79; 0.75; 0.66; 0.51; 0.48; 0.39","0","0","0","3","3","3","9","9","9"
"16.jpg","2025-07-27T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","14","","","316,617,358,655; 689,468,743,504; 942,476,974,521; 835,442,873,484; 794,439,825,476; 454,826,494,861; 347,504,387,534; 84,885,132,917; 948,385,975,426; 449,943,480,990; 648,324,694,367; 171,258,213,301; 722,357,768,392; 380,404,425,438; 828,70,874,106; 173,233,209,265; 702,239,741,282","","","0.78; 0.76; 0.75; 0.74; 0.74; 0.73; 0.72; 0.72; 0.71; 0.69; 0.63; 0.59; 0.55; 0.54; 0.48; 0.45; 0.37","0","0","0","0","0","0","17","17","17"
"17.jpg","2025-07-28T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","11","","","315,138,362,186; 764,1051,811,1091; 66,622,128,676; 923,1032,957,1077; 860,403,902,440; 4,282,63,325; 1035,410,1073,457; 999,960,1050,1004; 1046,574,1079,615; 357,427,412,471; 257,194,296,241; 828,368,878,406; 866,287,907,328; 107,754,162,799; 1015,505,1040,547; 1024,167,1066,212; 75,224,126,259; 948,459,983,488; 55,1196,110,1232; 77,413,121,462; 24,221,76,249; 1032,621,1074,651","","","0.79; 0.76; 0.75; 0.75; 0.75; 0.72; 0.72; 0.72; 0.70; 0.70; 0.69; 0.67; 0.64; 0.59; 0.59; 0.56; 0.54; 0.54; 0.49; 0.44; 0.42; 0.41","0","0","0","0","0","0","22","22","22"
"20.jpg","2025-07-29T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","8","","","195,686,247,729; 45,809,88,858; 509,966,547,1007; 3,554,55,600; 183,905,216,951; 179,1108,223,1156; 106,702,167,748; 2,873,51,911; 889,368,930,414; 196,337,249,382; 894,631,941,679; 875,319,920,350; 114,812,148,859; 700,568,742,614; 682,1086,731,1132; 51,533,96,570; 936,943,975,988; 38,592,69,639","","","0.76; 0.75; 0.75; 0.75; 0.75; 0.75; 0.75; 0.74; 0.74; 0.74; 0.73; 0.70; 0.70; 0.69; 0.69; 0.68; 0.68; 0.65","0","0","0","0","0","0","18","18","18"
"27.jpg","2025-07-30T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","6","","","367,766,412,804; 523,871,566,914; 723,863,771,901; 116,821,162,863; 583,859,637,901; 433,593,486,629; 342,135,389,177; 862,890,916,937; 93,106,138,144; 250,549,299,582; 287,31,332,59; 18,894,67,927; 222,377,266,406; 282,681,320,723; 949,825,991,863; 49,177,96,213; 47,402,94,435; 802,460,855,494; 638,484,686,520; 146,668,189,713; 213,653,251,690; 932,863,977,892; 45,569,92,600; 396,384,439,422; 901,318,945,361; 235,485,283,518; 822,501,873,540; 951,723,998,769; 1003,772,1055,807","","","0.77; 0.77; 0.77; 0.77; 0.76; 0.76; 0.75; 0.75; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.73; 0.72; 0.72; 0.71; 0.71; 0.69; 0.69; 0.69; 0.68; 0.67; 0.67; 0.67; 0.66; 0.66; 0.37","0","0","0","0","0","0","29","29","29"
"28.jpg","2025-07-31T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","5","","","77,631,114,660; 792,592,839,638; 42,631,77,664; 606,310,645,356; 312,777,351,819; 225,230,261,270; 791,489,831,531; 506,464,542,510; 882,844,926,893; 633,235,672,287; 14,1139,58,1172; 155,544,187,586; 276,759,313,805; 410,866,446,909; 485,570,527,618; 777,556,819,593; 54,771,88,815; 651,584,686,628; 832,936,865,980; 64,480,97,523; 390,669,433,707; 19,958,63,991; 127,728,165,762; 6,730,46,770; 896,1301,932,1348; 66,424,97,472; 541,273,581,314; 0,565,33,607; 760,670,807,711; 0,817,35,854; 162,1276,208,1317; 61,733,96,767; 860,253,888,297; 801,285,839,320","","","0.80; 0.79; 0.79; 0.79; 0.79; 0.78; 0.77; 0.77; 0.77; 0.77; 0.76; 0.75; 0.75; 0.75; 0.75; 0.75; 0.75; 0.75; 0.74; 0.74; 0.73; 0.73; 0.73; 0.73; 0.70; 0.68; 0.68; 0.68; 0.67; 0.66; 0.62; 0.52; 0.51; 0.32","0","0","0","0","0","0","34","34","34"
"48.jpg","2025-08-01T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","4","","","0,836,50,893; 223,591,268,634; 367,575,411,627; 235,1115,289,1160; 126,551,184,602; 157,1153,204,1206; 59,960,108,1013; 271,144,312,201; 252,1229,301,1270; 559,562,603,609; 274,417,325,469; 283,356,339,406; 199,289,244,343; 350,180,397,228; 212,84,249,142; 77,1096,131,1152; 377,136,429,188; 931,710,971,760; 173,794,228,844; 311,509,350,556; 984,665,1027,705; 1023,547,1066,583; 260,273,311,317; 165,70,203,118; 472,591,513,632; 689,348,729,396; 742,299,782,340; 662,286,702,334; 505,98,553,138; 828,585,871,625; 424,318,477,358; 452,423,487,467; 415,22,468,70; 461,362,501,395; 962,373,991,418; 278,247,324,285; 739,14,776,57; 906,363,945,402; 442,226,482,268","","","0.79; 0.78; 0.77; 0.77; 0.77; 0.77; 0.77; 0.76; 0.76; 0.76; 0.75; 0.75; 0.75; 0.75; 0.75; 0.74; 0.73; 0.73; 0.72; 0.71; 0.71; 0.71; 0.68; 0.64; 0.64; 0.63; 0.60; 0.58; 0.57; 0.51; 0.51; 0.49; 0.48; 0.48; 0.42; 0.42; 0.39; 0.35; 0.33","0","0","0","0","0","0","39","39","39"
"50.jpg","2025-08-02T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","4","","","974,528,1017,574; 847,1139,895,1185; 232,712,278,756; 264,653,308,697; 378,1267,426,1309; 317,902,364,942; 350,1103,397,1136; 584,559,631,596; 722,527,765,573; 1058,1040,1111,1093; 375,618,428,655; 730,467,767,507; 93,560,142,599; 499,643,543,681; 716,840,760,870; 682,1201,729,1247; 649,384,698,417; 862,345,905,378; 778,204,838,241; 1018,704,1066,745; 945,906,992,937; 929,1273,963,1315; 657,964,704,1004; 178,139,226,171; 866,582,910,622; 108,771,153,804; 79,786,118,826; 328,242,368,279; 277,1289,324,1321; 29,935,74,973; 958,698,1011,730; 1004,655,1042,700; 1013,447,1049,492; 990,750,1036,796; 422,754,465,790; 594,866,638,898; 766,142,812,186; 749,384,800,422; 199,634,247,668; 215,335,257,366; 918,399,969,436; 694,681,740,714; 665,841,710,878; 798,655,837,691; 137,653,183,685; 574,1192,609,1243; 699,934,740,977; 139,518,176,558; 881,96,926,136; 448,685,490,720; 912,81,953,126; 889,371,931,406; 1075,1226,1129,1265; 904,137,947,175; 986,603,1026,646; 1071,339,1117,379; 779,1222,840,1270; 591,435,634,474; 704,262,748,292; 641,584,681,619; 327,532,358,561; 869,57,909,87","","","0.81; 0.79; 0.79; 0.78; 0.78; 0.78; 0.78; 0.78; 0.77; 0.77; 0.77; 0.77; 0.77; 0.77; 0.77; 0.77; 0.77; 0.76; 0.76; 0.76; 0.76; 0.75; 0.75; 0.75; 0.75; 0.75; 0.75; 0.75; 0.75; 0.75; 0.75; 0.75; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.73; 0.73; 0.73; 0.73; 0.73; 0.72; 0.72; 0.72; 0.71; 0.70; 0.69; 0.67; 0.67; 0.64; 0.63; 0.61; 0.60; 0.56; 0.47; 0.46; 0.46; 0.41; 0.33; 0.31","0","0","0","0","0","0","62","62","62"
"58.jpg","2025-08-03T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","6","","","267,142,296,189; 30,1057,68,1097; 937,1100,988,1147; 54,1076,99,1115; 746,348,791,379; 918,180,962,220; 662,397,707,436; 1062,1011,1105,1054; 963,446,1002,482; 380,1121,432,1164; 874,464,918,501; 965,246,1007,282; 856,731,900,767; 890,264,925,307; 77,326,113,368; 54,178,98,223; 679,854,722,902; 979,415,1020,449; 967,646,1016,690; 559,429,596,472; 974,499,1012,545; 872,415,910,453; 250,338,295,380; 591,552,631,593; 1049,208,1091,250; 68,289,102,329; 1010,315,1048,355; 763,623,808,663; 72,263,108,295; 141,258,192,292; 809,163,858,207; 530,512,573,560; 903,440,939,489; 697,898,735,939","","","0.80; 0.79; 0.79; 0.78; 0.77; 0.77; 0.76; 0.76; 0.75; 0.73; 0.73; 0.73; 0.72; 0.72; 0.72; 0.71; 0.70; 0.69; 0.69; 0.69; 0.68; 0.68; 0.66; 0.66; 0.62; 0.61; 0.59; 0.51; 0.49; 0.45; 0.40; 0.40; 0.40; 0.38","0","0","0","0","0","0","34","34","34"
"68.jpg","2025-08-04T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","9","","","708,675,750,707; 620,391,658,429; 466,1154,506,1194; 610,237,658,272; 233,625,270,668; 668,607,720,647; 965,531,1009,567; 642,1070,683,1105; 434,676,473,719; 130,618,167,662; 508,476,547,520; 555,1139,594,1180; 415,473,460,510; 774,416,807,457; 181,1029,224,1070; 695,481,738,524; 282,512,324,557; 217,718,267,753; 179,627,209,665; 822,626,867,656; 717,423,757,466; 711,603,752,639; 170,60,205,101; 847,570,891,603; 815,456,855,491; 816,666,858,699; 172,533,212,574; 500,792,542,837; 890,272,927,315; 39,497,83,548; 281,827,325,859; 797,339,837,380; 771,254,810,288; 963,604,1007,633; 811,485,859,512; 900,631,939,654; 774,305,810,344; 942,404,974,443; 504,628,542,665; 902,511,947,540; 259,1070,306,1107; 507,672,548,706; 934,463,996,495; 188,1093,231,1136; 767,478,812,518; 286,1054,321,1097; 719,789,762,833; 490,722,525,762; 325,689,367,729; 471,663,513,701","","","0.78; 0.77; 0.77; 0.76; 0.76; 0.76; 0.76; 0.75; 0.75; 0.75; 0.75; 0.74; 0.74; 0.74; 0.74; 0.73; 0.73; 0.72; 0.72; 0.72; 0.71; 0.71; 0.71; 0.70; 0.70; 0.70; 0.70; 0.69; 0.68; 0.68; 0.67; 0.67; 0.66; 0.66; 0.66; 0.66; 0.62; 0.61; 0.59; 0.58; 0.47; 0.46; 0.45; 0.45; 0.44; 0.43; 0.42; 0.35; 0.31; 0.31","0","0","0","0","0","0","50","50","50"
"98.jpg","2025-08-05T08:00:00.000Z","PLACA_20250620150347","Beja","38.02035","-7.94715","0","0","13","","","351,523,393,568; 355,112,398,163; 544,724,597,760; 115,472,159,511; 317,380,364,424; 798,688,833,729; 714,372,756,420; 797,170,841,217; 23,445,66,488; 154,623,196,662; 330,641,374,687; 46,818,95,851; 820,640,860,673; 130,1104,169,1141; 577,523,623,566; 592,945,629,980; 586,374,629,419; 191,1045,248,1080; 272,631,302,671; 148,375,184,416; 599,646,641,685; 968,376,1002,420; 840,498,879,530; 300,145,341,186; 35,122,89,161; 135,574,165,622; 162,165,219,202; 366,610,410,642; 858,390,902,426; 776,835,819,872; 360,903,403,937; 129,127,166,172; 376,976,409,1012; 483,487,521,530; 658,280,713,318; 875,366,911,408; 734,612,772,658; 725,320,763,360; 724,59,766,113; 595,289,645,325; 487,439,526,493; 378,583,421,621; 891,440,939,476; 485,609,528,649; 823,732,864,769; 388,217,425,262; 816,1084,856,1115; 158,28,208,67; 828,693,857,731; 54,937,108,974; 205,817,257,866; 705,778,744,817; 118,614,162,647; 29,770,74,810; 159,115,206,158; 860,93,902,134; 214,1006,260,1043; 737,570,779,599; 869,769,913,795; 322,784,363,824; 748,535,779,577; 230,416,278,463; 725,1028,767,1062; 724,126,770,161; 569,581,615,614; 940,251,978,288; 943,173,997,214; 340,958,377,998; 997,525,1026,564","","","0.78; 0.78; 0.77; 0.77; 0.77; 0.76; 0.76; 0.75; 0.75; 0.75; 0.75; 0.75; 0.75; 0.75; 0.75; 0.74; 0.74; 0.74; 0.73; 0.73; 0.73; 0.73; 0.73; 0.73; 0.73; 0.73; 0.72; 0.72; 0.72; 0.72; 0.72; 0.71; 0.71; 0.71; 0.70; 0.69; 0.68; 0.68; 0.68; 0.67; 0.65; 0.64; 0.64; 0.64; 0.64; 0.62; 0.62; 0.61; 0.60; 0.60; 0.60; 0.59; 0.57; 0.57; 0.55; 0.52; 0.52; 0.51; 0.50; 0.48; 0.47; 0.46; 0.46; 0.40; 0.40; 0.38; 0.36; 0.35; 0.33","0","0","0","0","0","0","69","69","69"
