Nome da imagem,Data imagem,Placa ID,Localização,Latitude,Longitude,Nº femea,Nº macho,Nº mosca,Coord. femea,Coord. macho,Coord. mosca,Conf. femea,Conf. macho,Conf. mosca,Acum. semanal femea,Acum. mensal femea,Acum. placa femea,Acum. semanal macho,Acum. mensal macho,Acum. placa macho,Acum. semanal mosca,Acum. mensal mosca,Acum. placa mosca
image_20250723115316_ppp0.jpg,2025-07-23T11:05:48.086Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250723120917_ppp0.jpg,2025-07-23T11:22:47.530Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250724212735_ppp0.jpg,2025-07-24T20:27:42.427Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"cd195768-37fb-441b-a384-06db2bfd4751:867,615,907,668; 40b8ecd6-0b7a-4919-a89a-518cce3a70fe:876,518,918,564; 4d83f143-fae9-4f12-b051-805de95c7e68:614,515,651,568",,,0.76; 0.73; 0.73,0,0,0,0,0,0,5,10,4
image_20250724005018_ppp0.jpg,2025-07-24T06:40:18.083Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250724091133_ppp0.jpg,2025-07-24T08:20:04.892Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,4
image_20250725213457_ppp0.jpg,2025-07-25T20:35:04.940Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"4d83f143-fae9-4f12-b051-805de95c7e68:613,513,652,566; cd195768-37fb-441b-a384-06db2bfd4751:864,613,910,668; 5b58724d-e569-4598-9ded-f3f7ba7d6a0b:1012,136,1053,182",,,0.72; 0.72; 0.57,0,0,0,0,0,0,5,10,4
image_20250725092506_ppp0.jpg,2025-07-25T08:26:50.282Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,4
image_20250724074922_ppp0.jpg,2025-07-25T06:39:50.691Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250726091319_ppp0.jpg,2025-07-26T08:28:10.152Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,4
image_20250725074849_ppp0.jpg,2025-07-26T06:39:08.323Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250726093454_ppp0.jpg,2025-07-26T08:39:12.407Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,4
image_20250726214646_ppp0.jpg,2025-07-26T20:46:53.314Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"cd195768-37fb-441b-a384-06db2bfd4751:866,614,909,663; 40b8ecd6-0b7a-4919-a89a-518cce3a70fe:877,512,917,559; 5b58724d-e569-4598-9ded-f3f7ba7d6a0b:1014,134,1050,181; 4d83f143-fae9-4f12-b051-805de95c7e68:614,512,651,565",,,0.72; 0.71; 0.66; 0.62,0,0,0,0,0,0,5,10,4
image_20250726092823_ppp0.jpg,2025-07-26T08:33:28.518Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,4
image_20250726092824_ppp0.jpg,2025-07-26T08:29:48.610Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,4
image_20250726074735_ppp0.jpg,2025-07-27T06:38:20.159Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250727091201_ppp0.jpg,2025-07-27T08:22:23.505Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,5
image_20250727092535_ppp0.jpg,2025-07-27T20:30:59.865Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,4,,,"cd195768-37fb-441b-a384-06db2bfd4751:867,613,911,664; 4d83f143-fae9-4f12-b051-805de95c7e68:615,512,652,564; 40b8ecd6-0b7a-4919-a89a-518cce3a70fe:878,515,919,559; 5b58724d-e569-4598-9ded-f3f7ba7d6a0b:1015,133,1052,180; b50c622f-a025-4646-b1ec-74bb7ecb9600:1151,778,1186,819",,,0.73; 0.73; 0.71; 0.69; 0.57,0,0,0,0,0,0,5,10,5
image_20250728074635_ppp0.jpg,2025-07-28T21:02:47.341Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,1,1,1
image_20250728092606_ppp0.jpg,2025-07-28T08:26:13.911Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,9
image_20250727074723_ppp0.jpg,2025-07-28T06:37:35.844Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,1,,,"2117575c-4ae1-458c-b88a-fc40f40debdb:1490,161,1563,258",,,0.62,0,0,0,0,0,0,1,1,1
image_20250728214139_ppp0.jpg,2025-07-28T20:41:46.328Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"283b6eda-9c83-4cdd-9524-c7c394f2dc89:962,713,1006,765; a19b65d1-6f97-4841-9e1c-7446a9be92b6:967,614,1002,659; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:702,633,740,690; dfd476d4-7689-4671-a076-78fe3ce806bb:1254,850,1294,895",,,0.76; 0.73; 0.72; 0.67,0,0,0,0,0,0,6,10,9
image_20250728092620_ppp0.jpg,2025-07-28T08:33:29.397Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,9
image_20250729092611_ppp0.jpg,2025-07-29T08:27:05.030Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250729092757_ppp0.jpg,2025-07-29T08:31:00.443Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250729093154_ppp0.jpg,2025-07-29T08:35:46.951Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250729214355_ppp0.jpg,2025-07-29T20:44:03.272Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"283b6eda-9c83-4cdd-9524-c7c394f2dc89:962,712,1004,763; 4d83f143-fae9-4f12-b051-805de95c7e68:623,457,665,505; a19b65d1-6f97-4841-9e1c-7446a9be92b6:968,614,1001,658; 4acd4377-9e20-4eb0-a5f9-72ecfe0b1fd5:1066,223,1103,276; dfd476d4-7689-4671-a076-78fe3ce806bb:1253,850,1294,893; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:701,633,739,688",,,0.76; 0.74; 0.73; 0.71; 0.67; 0.62,0,0,0,0,0,0,6,10,10
image_20250730092934_ppp0.jpg,2025-07-30T08:33:44.937Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250730093725_ppp0.jpg,2025-07-30T08:38:29.123Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250730092903_ppp0.jpg,2025-07-30T08:35:49.986Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250730214626_ppp0.jpg,2025-07-30T20:46:33.452Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"283b6eda-9c83-4cdd-9524-c7c394f2dc89:962,711,1005,761; 4acd4377-9e20-4eb0-a5f9-72ecfe0b1fd5:1066,220,1102,275; 4d83f143-fae9-4f12-b051-805de95c7e68:622,449,659,503; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:702,634,738,686; dfd476d4-7689-4671-a076-78fe3ce806bb:1253,848,1294,892; a19b65d1-6f97-4841-9e1c-7446a9be92b6:967,613,1000,657",,,0.76; 0.75; 0.73; 0.72; 0.70; 0.70,0,0,0,0,0,0,6,10,10
image_20250731092820_ppp0.jpg,2025-07-31T08:29:58.385Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250731093022_ppp0.jpg,2025-07-31T08:33:26.251Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250731092345_ppp0.jpg,2025-07-31T08:27:57.594Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250731092259_ppp0.jpg,2025-07-31T08:23:06.837Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250731214349_ppp0.jpg,2025-07-31T20:43:57.164Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"283b6eda-9c83-4cdd-9524-c7c394f2dc89:961,711,1003,759; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:701,632,737,683; 4acd4377-9e20-4eb0-a5f9-72ecfe0b1fd5:1066,219,1101,273; a19b65d1-6f97-4841-9e1c-7446a9be92b6:965,612,1000,656; 4d83f143-fae9-4f12-b051-805de95c7e68:621,447,659,503; dfd476d4-7689-4671-a076-78fe3ce806bb:1253,848,1293,891",,,0.76; 0.75; 0.75; 0.75; 0.67; 0.59,0,0,0,0,0,0,6,10,10
image_20250731093052_ppp0.jpg,2025-07-31T08:35:55.222Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250801094342_ppp0.jpg,2025-08-01T20:49:00.887Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"283b6eda-9c83-4cdd-9524-c7c394f2dc89:961,710,1002,758; a19b65d1-6f97-4841-9e1c-7446a9be92b6:964,609,1000,656; 4acd4377-9e20-4eb0-a5f9-72ecfe0b1fd5:1065,218,1101,273; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:702,631,737,681; 4d83f143-fae9-4f12-b051-805de95c7e68:621,444,658,498; dfd476d4-7689-4671-a076-78fe3ce806bb:1252,847,1292,889",,,0.75; 0.75; 0.75; 0.73; 0.66; 0.57,0,0,0,0,0,0,6,7,10
image_20250801093508_ppp0.jpg,2025-08-01T08:35:15.681Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,10
image_20250801093554_ppp0.jpg,2025-08-01T08:36:47.825Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,10
image_20250802092327_ppp0.jpg,2025-08-02T08:23:34.187Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,10
image_20250802213921_ppp0.jpg,2025-08-02T20:39:28.262Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"283b6eda-9c83-4cdd-9524-c7c394f2dc89:960,709,1001,757; a19b65d1-6f97-4841-9e1c-7446a9be92b6:963,608,1000,655; 4acd4377-9e20-4eb0-a5f9-72ecfe0b1fd5:1065,218,1101,271; 4d83f143-fae9-4f12-b051-805de95c7e68:621,441,656,498; dfd476d4-7689-4671-a076-78fe3ce806bb:1252,846,1290,889; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:701,630,736,679",,,0.75; 0.73; 0.71; 0.63; 0.62; 0.51,0,0,0,0,0,0,6,7,10
image_20250802092437_ppp0.jpg,2025-08-02T08:28:24.783Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,10
image_20250802092920_ppp0.jpg,2025-08-02T08:31:30.052Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,10
image_20250803092911_ppp0.jpg,2025-08-03T08:34:37.908Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250803092617_ppp0.jpg,2025-08-03T08:28:16.046Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250803214324_ppp0.jpg,2025-08-03T20:43:31.546Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"283b6eda-9c83-4cdd-9524-c7c394f2dc89:960,706,1000,757; 4acd4377-9e20-4eb0-a5f9-72ecfe0b1fd5:1065,216,1101,271; f7bde425-5c63-457f-8b40-fd24b929d3da:1022,360,1064,412; a19b65d1-6f97-4841-9e1c-7446a9be92b6:963,608,999,653; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:700,627,735,677; dfd476d4-7689-4671-a076-78fe3ce806bb:1251,845,1288,888",,,0.76; 0.75; 0.74; 0.68; 0.59; 0.58,0,0,0,0,0,0,6,7,11
image_20250804093347_ppp0.jpg,2025-08-04T08:35:30.887Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250804092924_ppp0.jpg,2025-08-04T08:30:26.695Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250804093916_ppp0.jpg,2025-08-04T08:41:03.767Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250804093101_ppp0.jpg,2025-08-04T08:32:52.317Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250804093918_ppp0.jpg,2025-08-04T08:42:21.040Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250804215006_ppp0.jpg,2025-08-04T20:50:13.617Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"283b6eda-9c83-4cdd-9524-c7c394f2dc89:959,706,1002,758; 4acd4377-9e20-4eb0-a5f9-72ecfe0b1fd5:1064,215,1103,272; a19b65d1-6f97-4841-9e1c-7446a9be92b6:962,606,999,654; dfd476d4-7689-4671-a076-78fe3ce806bb:1251,846,1290,890; 4d83f143-fae9-4f12-b051-805de95c7e68:621,439,656,496",,,0.74; 0.74; 0.70; 0.59; 0.55,0,0,0,0,0,0,6,7,11
image_20250804093554_ppp0.jpg,2025-08-04T08:38:54.344Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250805092443_ppp0.jpg,2025-08-05T08:24:50.428Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,12
image_20250805092529_ppp0.jpg,2025-08-05T08:28:15.859Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,12
image_20250805092955_ppp0.jpg,2025-08-05T08:31:29.812Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,12
image_20250805213947_ppp0.jpg,2025-08-05T20:39:54.299Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"283b6eda-9c83-4cdd-9524-c7c394f2dc89:958,704,1001,756; 4acd4377-9e20-4eb0-a5f9-72ecfe0b1fd5:1065,214,1101,268; cc57f3ee-ae75-45e8-be9b-bebe3f9686c0:1367,388,1419,441; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:698,627,734,676; a19b65d1-6f97-4841-9e1c-7446a9be92b6:962,605,998,650; dfd476d4-7689-4671-a076-78fe3ce806bb:1251,845,1289,888",,,0.75; 0.74; 0.68; 0.66; 0.65; 0.61,0,0,0,0,0,0,6,7,12
image_20250806110510_ppp0.jpg,2025-08-06T10:11:10.141Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:697,629,734,679; a19b65d1-6f97-4841-9e1c-7446a9be92b6:964,608,998,654; 283b6eda-9c83-4cdd-9524-c7c394f2dc89:960,711,1002,757; cc57f3ee-ae75-45e8-be9b-bebe3f9686c0:1371,396,1416,442; a2ac5dfa-97ec-4c1a-a2ba-afa16961ae2e:1097,333,1141,376",,,0.74; 0.73; 0.73; 0.71; 0.71,0,0,0,0,0,0,6,7,13
image_20250807111728_ppp0.jpg,2025-08-07T10:18:58.116Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"ab5935d4-c04f-48ba-9631-bf140bea9657:642,530,686,574; a19b65d1-6f97-4841-9e1c-7446a9be92b6:962,607,997,652; 283b6eda-9c83-4cdd-9524-c7c394f2dc89:958,708,1000,755; cc57f3ee-ae75-45e8-be9b-bebe3f9686c0:1370,395,1415,441; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:695,627,730,677; a2ac5dfa-97ec-4c1a-a2ba-afa16961ae2e:1095,334,1138,374; f43df511-6add-4a29-b7ef-e74fc280cc36:794,481,830,525",,,0.75; 0.74; 0.73; 0.73; 0.73; 0.72; 0.70,0,0,0,0,0,0,6,7,15
image_20250807111026_ppp0.jpg,2025-08-07T10:12:19.090Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"ab5935d4-c04f-48ba-9631-bf140bea9657:641,529,688,576; 283b6eda-9c83-4cdd-9524-c7c394f2dc89:957,707,1001,759; a19b65d1-6f97-4841-9e1c-7446a9be92b6:961,608,998,653; cc57f3ee-ae75-45e8-be9b-bebe3f9686c0:1371,394,1414,441; a2ac5dfa-97ec-4c1a-a2ba-afa16961ae2e:1095,333,1138,375; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:694,625,731,679; f43df511-6add-4a29-b7ef-e74fc280cc36:793,481,831,526",,,0.75; 0.74; 0.73; 0.73; 0.72; 0.72; 0.70,0,0,0,0,0,0,6,7,15
image_20250807111344_ppp0.jpg,2025-08-07T10:15:16.476Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"ab5935d4-c04f-48ba-9631-bf140bea9657:642,530,686,576; 283b6eda-9c83-4cdd-9524-c7c394f2dc89:957,707,1000,759; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:695,626,730,677; a19b65d1-6f97-4841-9e1c-7446a9be92b6:961,608,998,653; cc57f3ee-ae75-45e8-be9b-bebe3f9686c0:1370,394,1415,441; a2ac5dfa-97ec-4c1a-a2ba-afa16961ae2e:1096,333,1138,374; f43df511-6add-4a29-b7ef-e74fc280cc36:794,481,831,526",,,0.75; 0.74; 0.73; 0.73; 0.73; 0.72; 0.71,0,0,0,0,0,0,6,7,15
image_20250807110238_ppp0.jpg,2025-08-07T10:06:53.279Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"ab5935d4-c04f-48ba-9631-bf140bea9657:641,530,687,575; 283b6eda-9c83-4cdd-9524-c7c394f2dc89:956,706,1001,760; cc57f3ee-ae75-45e8-be9b-bebe3f9686c0:1370,394,1414,442; a19b65d1-6f97-4841-9e1c-7446a9be92b6:960,607,998,654; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:695,626,730,678; a2ac5dfa-97ec-4c1a-a2ba-afa16961ae2e:1095,332,1138,375; f43df511-6add-4a29-b7ef-e74fc280cc36:793,481,831,527; 4acd4377-9e20-4eb0-a5f9-72ecfe0b1fd5:1065,212,1100,264",,,0.76; 0.74; 0.73; 0.73; 0.73; 0.72; 0.71; 0.56,0,0,0,0,0,0,6,7,15
image_20250807111314_ppp0.jpg,2025-08-07T10:17:06.019Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"ab5935d4-c04f-48ba-9631-bf140bea9657:643,531,686,575; cc57f3ee-ae75-45e8-be9b-bebe3f9686c0:1370,394,1415,441; a19b65d1-6f97-4841-9e1c-7446a9be92b6:961,608,998,652; 283b6eda-9c83-4cdd-9524-c7c394f2dc89:958,707,1000,759; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:696,626,730,677; a2ac5dfa-97ec-4c1a-a2ba-afa16961ae2e:1096,333,1138,375; f43df511-6add-4a29-b7ef-e74fc280cc36:794,481,830,526",,,0.76; 0.74; 0.74; 0.74; 0.73; 0.73; 0.72,0,0,0,0,0,0,6,7,15
image_20250807110716_ppp0.jpg,2025-08-07T10:09:30.724Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"ab5935d4-c04f-48ba-9631-bf140bea9657:641,530,686,576; cc57f3ee-ae75-45e8-be9b-bebe3f9686c0:1370,394,1415,441; 283b6eda-9c83-4cdd-9524-c7c394f2dc89:957,706,1001,760; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:695,626,730,677; a19b65d1-6f97-4841-9e1c-7446a9be92b6:959,607,998,654; a2ac5dfa-97ec-4c1a-a2ba-afa16961ae2e:1096,332,1138,374; f43df511-6add-4a29-b7ef-e74fc280cc36:793,481,831,527; 4acd4377-9e20-4eb0-a5f9-72ecfe0b1fd5:1066,212,1100,264",,,0.76; 0.75; 0.74; 0.72; 0.72; 0.71; 0.71; 0.56,0,0,0,0,0,0,6,7,15
image_20250808100836_ppp0.jpg,2025-08-08T09:11:28.758Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"ab5935d4-c04f-48ba-9631-bf140bea9657:639,530,685,572; a2ac5dfa-97ec-4c1a-a2ba-afa16961ae2e:1094,332,1139,371; 283b6eda-9c83-4cdd-9524-c7c394f2dc89:955,709,999,758",,,0.74; 0.71; 0.70,0,0,0,0,0,0,6,7,17
image_20250808100711_ppp0.jpg,2025-08-08T09:07:18.803Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"ab5935d4-c04f-48ba-9631-bf140bea9657:639,529,685,573; a9ee10c9-4184-4d84-adb4-929673c64388:1182,409,1232,451; a2ac5dfa-97ec-4c1a-a2ba-afa16961ae2e:1095,332,1137,374; cc57f3ee-ae75-45e8-be9b-bebe3f9686c0:1368,394,1415,440; 283b6eda-9c83-4cdd-9524-c7c394f2dc89:955,708,1000,759; f43df511-6add-4a29-b7ef-e74fc280cc36:792,479,831,527; a19b65d1-6f97-4841-9e1c-7446a9be92b6:958,606,998,651; 4d83f143-fae9-4f12-b051-805de95c7e68:618,433,652,488; 4acd4377-9e20-4eb0-a5f9-72ecfe0b1fd5:1064,211,1100,265; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:694,626,730,678",,,0.75; 0.75; 0.74; 0.73; 0.73; 0.72; 0.71; 0.60; 0.59; 0.59,0,0,0,0,0,0,6,7,17
image_20250808221835_ppp0.jpg,2025-08-08T21:18:43.052Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"283b6eda-9c83-4cdd-9524-c7c394f2dc89:956,703,997,753; a9ee10c9-4184-4d84-adb4-929673c64388:1182,405,1231,455; a1f2ce09-f789-4ef2-86d3-8c3ba203eaea:819,160,858,215; 4acd4377-9e20-4eb0-a5f9-72ecfe0b1fd5:1061,213,1101,267; ab5935d4-c04f-48ba-9631-bf140bea9657:638,526,686,572; 4d83f143-fae9-4f12-b051-805de95c7e68:617,435,654,488; a19b65d1-6f97-4841-9e1c-7446a9be92b6:958,603,995,650; 4be1b1cf-d480-453e-b5fb-d4ecd6764c4d:695,623,731,675; cc57f3ee-ae75-45e8-be9b-bebe3f9686c0:1365,389,1414,439; dfd476d4-7689-4671-a076-78fe3ce806bb:1247,842,1286,885",,,0.76; 0.76; 0.75; 0.74; 0.74; 0.72; 0.71; 0.70; 0.69; 0.65,0,0,0,0,0,0,6,7,17
image_20250809092218_ppp0.jpg,2025-08-09T08:27:36.348Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,17
image_20250809092049_ppp0.jpg,2025-08-09T08:21:55.728Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,17
image_20250809091931_ppp0.jpg,2025-08-09T08:19:38.143Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,17
