Nome da imagem,Data imagem,Placa ID,Localização,Latitude,Longitude,Nº femea,Nº macho,Nº mosca,Coord. femea,Coord. macho,Coord. mosca,Conf. femea,Conf. macho,Conf. mosca,Acum. semanal femea,Acum. mensal femea,Acum. placa femea,Acum. semanal macho,Acum. mensal macho,Acum. placa macho,Acum. semanal mosca,Acum. mensal mosca,Acum. placa mosca
image_20250723120917_ppp0.jpg,2025-07-23T11:22:47.530Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250723115316_ppp0.jpg,2025-07-23T11:05:48.086Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250723105047_ppp0.jpg,2025-07-23T10:48:45.690Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250722172323_ppp0.jpg,2025-07-23T09:48:54.521Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250721130259_ppp0.jpg,2025-07-22T16:21:31.447Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250721125939_ppp0.jpg,2025-07-21T12:00:35.177Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250721125616_ppp0.jpg,2025-07-21T11:57:36.619Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250721125325_ppp0.jpg,2025-07-21T11:54:55.973Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250721123857_ppp0.jpg,2025-07-21T11:39:08.699Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250721121117_ppp0.jpg,2025-07-21T11:11:28.441Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250721111237_ppp0.jpg,2025-07-21T10:14:34.172Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250717184914_ppp0.jpg,2025-07-21T10:09:04.747Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250716175047_ppp0.jpg,2025-07-17T09:00:30.139Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250716170030_ppp0.jpg,2025-07-16T16:07:36.241Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250716151328_ppp0.jpg,2025-07-16T14:16:39.005Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250716143118_ppp0.jpg,2025-07-16T14:09:57.157Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250716022355_ppp0.jpg,2025-07-16T13:25:00.147Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250715141710_ppp0.jpg,2025-07-16T01:18:13.460Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250715021026_ppp0.jpg,2025-07-15T13:11:29.045Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250714140341_ppp0.jpg,2025-07-15T01:04:44.664Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250714105818_ppp0.jpg,2025-07-14T12:57:59.798Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250714104319_ppp0.jpg,2025-07-14T09:52:36.672Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250711182203_ppp0.jpg,2025-07-14T09:37:05.558Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
