Nome da imagem,Data imagem,Placa ID,Localização,Latitude,Longitude,Nº femea,Nº macho,Nº mosca,Coord. femea,Coord. macho,Coord. mosca,Conf. femea,Conf. macho,Conf. mosca,Acum. semanal femea,Acum. mensal femea,Acum. placa femea,Acum. semanal macho,Acum. mensal macho,Acum. placa macho,Acum. semanal mosca,Acum. mensal mosca,Acum. placa mosca
image_20250723105047_ppp0.jpg,2025-07-23T10:48:45.690Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250723120917_ppp0.jpg,2025-07-23T11:22:47.530Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250724005018_ppp0.jpg,2025-07-24T06:40:18.083Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250724091133_ppp0.jpg,2025-07-24T08:20:04.892Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,4
image_20250724212735_ppp0.jpg,2025-07-24T20:27:42.427Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"fd4a96b6-b433-462d-a8a0-81f588999d46:867,615,907,668; 7a30a6d2-8275-4354-92d0-573f44cb81b2:876,518,918,564; b6a4282f-563f-4d5b-9a20-26efea38c38a:614,515,651,568",,,0.76; 0.73; 0.73,0,0,0,0,0,0,5,10,4
image_20250724074922_ppp0.jpg,2025-07-25T06:39:50.691Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250725092506_ppp0.jpg,2025-07-25T08:26:50.282Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,4
image_20250725213457_ppp0.jpg,2025-07-25T20:35:04.940Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"b6a4282f-563f-4d5b-9a20-26efea38c38a:613,513,652,566; fd4a96b6-b433-462d-a8a0-81f588999d46:864,613,910,668; 1cb4832c-c3dc-4f5b-b969-b1cfdaf8380f:1012,136,1053,182",,,0.72; 0.72; 0.57,0,0,0,0,0,0,5,10,4
image_20250726091319_ppp0.jpg,2025-07-26T08:28:10.152Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,4
image_20250725074849_ppp0.jpg,2025-07-26T06:39:08.323Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250726093454_ppp0.jpg,2025-07-26T08:39:12.407Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,4
image_20250726092824_ppp0.jpg,2025-07-26T08:29:48.610Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,4
image_20250726092823_ppp0.jpg,2025-07-26T08:33:28.518Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,4
image_20250726214646_ppp0.jpg,2025-07-26T20:46:53.314Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"fd4a96b6-b433-462d-a8a0-81f588999d46:866,614,909,663; 7a30a6d2-8275-4354-92d0-573f44cb81b2:877,512,917,559; 1cb4832c-c3dc-4f5b-b969-b1cfdaf8380f:1014,134,1050,181; b6a4282f-563f-4d5b-9a20-26efea38c38a:614,512,651,565",,,0.72; 0.71; 0.66; 0.62,0,0,0,0,0,0,5,10,4
image_20250727091201_ppp0.jpg,2025-07-27T08:22:23.505Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,10,5
image_20250727092535_ppp0.jpg,2025-07-27T20:30:59.865Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,4,,,"fd4a96b6-b433-462d-a8a0-81f588999d46:867,613,911,664; b6a4282f-563f-4d5b-9a20-26efea38c38a:615,512,652,564; 7a30a6d2-8275-4354-92d0-573f44cb81b2:878,515,919,559; 1cb4832c-c3dc-4f5b-b969-b1cfdaf8380f:1015,133,1052,180; 3953902d-7af8-4c04-98b9-b854da663043:1151,778,1186,819",,,0.73; 0.73; 0.71; 0.69; 0.57,0,0,0,0,0,0,5,10,5
image_20250726074735_ppp0.jpg,2025-07-27T06:38:20.159Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250728092606_ppp0.jpg,2025-07-28T08:26:13.911Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,9
image_20250727074723_ppp0.jpg,2025-07-28T06:37:35.844Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,1,,,"735a78bc-70c4-49a0-8b97-230d0c9db5e1:1490,161,1563,258",,,0.62,0,0,0,0,0,0,1,1,1
image_20250728214139_ppp0.jpg,2025-07-28T20:41:46.328Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"44912068-946a-41df-b25e-ddfc1b484d3c:962,713,1006,765; a0d98e9c-5504-42a7-9e55-90c1f5f918d2:967,614,1002,659; 3ce7cd97-85b1-4257-97de-19570753854d:702,633,740,690; 50759eb2-c2f5-4e05-88a0-868809c7749e:1254,850,1294,895",,,0.76; 0.73; 0.72; 0.67,0,0,0,0,0,0,6,10,9
image_20250728074635_ppp0.jpg,2025-07-28T21:02:47.341Z,PLACA_20250723145134,Moura,38.06587,-7.221796,0,0,0,,,,,,,0,0,0,0,0,0,1,1,1
image_20250728092620_ppp0.jpg,2025-07-28T08:33:29.397Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,9
image_20250729092757_ppp0.jpg,2025-07-29T08:31:00.443Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250729093154_ppp0.jpg,2025-07-29T08:35:46.951Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250729214355_ppp0.jpg,2025-07-29T20:44:03.272Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"44912068-946a-41df-b25e-ddfc1b484d3c:962,712,1004,763; b6a4282f-563f-4d5b-9a20-26efea38c38a:623,457,665,505; a0d98e9c-5504-42a7-9e55-90c1f5f918d2:968,614,1001,658; 68580909-31e1-42c8-80b7-956d218b4c17:1066,223,1103,276; 50759eb2-c2f5-4e05-88a0-868809c7749e:1253,850,1294,893; 3ce7cd97-85b1-4257-97de-19570753854d:701,633,739,688",,,0.76; 0.74; 0.73; 0.71; 0.67; 0.62,0,0,0,0,0,0,6,10,10
image_20250729092611_ppp0.jpg,2025-07-29T08:27:05.030Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250730092903_ppp0.jpg,2025-07-30T08:35:49.986Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250730092934_ppp0.jpg,2025-07-30T08:33:44.937Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250730214626_ppp0.jpg,2025-07-30T20:46:33.452Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"44912068-946a-41df-b25e-ddfc1b484d3c:962,711,1005,761; 68580909-31e1-42c8-80b7-956d218b4c17:1066,220,1102,275; b6a4282f-563f-4d5b-9a20-26efea38c38a:622,449,659,503; 3ce7cd97-85b1-4257-97de-19570753854d:702,634,738,686; 50759eb2-c2f5-4e05-88a0-868809c7749e:1253,848,1294,892; a0d98e9c-5504-42a7-9e55-90c1f5f918d2:967,613,1000,657",,,0.76; 0.75; 0.73; 0.72; 0.70; 0.70,0,0,0,0,0,0,6,10,10
image_20250730093725_ppp0.jpg,2025-07-30T08:38:29.123Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250731214349_ppp0.jpg,2025-07-31T20:43:57.164Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"44912068-946a-41df-b25e-ddfc1b484d3c:961,711,1003,759; 3ce7cd97-85b1-4257-97de-19570753854d:701,632,737,683; 68580909-31e1-42c8-80b7-956d218b4c17:1066,219,1101,273; a0d98e9c-5504-42a7-9e55-90c1f5f918d2:965,612,1000,656; b6a4282f-563f-4d5b-9a20-26efea38c38a:621,447,659,503; 50759eb2-c2f5-4e05-88a0-868809c7749e:1253,848,1293,891",,,0.76; 0.75; 0.75; 0.75; 0.67; 0.59,0,0,0,0,0,0,6,10,10
image_20250731093052_ppp0.jpg,2025-07-31T08:35:55.222Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250731092259_ppp0.jpg,2025-07-31T08:23:06.837Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250731092820_ppp0.jpg,2025-07-31T08:29:58.385Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250731093022_ppp0.jpg,2025-07-31T08:33:26.251Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250731092345_ppp0.jpg,2025-07-31T08:27:57.594Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,10,10
image_20250801093508_ppp0.jpg,2025-08-01T08:35:15.681Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,10
image_20250801093554_ppp0.jpg,2025-08-01T08:36:47.825Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,10
image_20250801094342_ppp0.jpg,2025-08-01T20:49:00.887Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"44912068-946a-41df-b25e-ddfc1b484d3c:961,710,1002,758; a0d98e9c-5504-42a7-9e55-90c1f5f918d2:964,609,1000,656; 68580909-31e1-42c8-80b7-956d218b4c17:1065,218,1101,273; 3ce7cd97-85b1-4257-97de-19570753854d:702,631,737,681; b6a4282f-563f-4d5b-9a20-26efea38c38a:621,444,658,498; 50759eb2-c2f5-4e05-88a0-868809c7749e:1252,847,1292,889",,,0.75; 0.75; 0.75; 0.73; 0.66; 0.57,0,0,0,0,0,0,6,7,10
image_20250802092437_ppp0.jpg,2025-08-02T08:28:24.783Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,10
image_20250802092920_ppp0.jpg,2025-08-02T08:31:30.052Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,10
image_20250802213921_ppp0.jpg,2025-08-02T20:39:28.262Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"44912068-946a-41df-b25e-ddfc1b484d3c:960,709,1001,757; a0d98e9c-5504-42a7-9e55-90c1f5f918d2:963,608,1000,655; 68580909-31e1-42c8-80b7-956d218b4c17:1065,218,1101,271; b6a4282f-563f-4d5b-9a20-26efea38c38a:621,441,656,498; 50759eb2-c2f5-4e05-88a0-868809c7749e:1252,846,1290,889; 3ce7cd97-85b1-4257-97de-19570753854d:701,630,736,679",,,0.75; 0.73; 0.71; 0.63; 0.62; 0.51,0,0,0,0,0,0,6,7,10
image_20250802092327_ppp0.jpg,2025-08-02T08:23:34.187Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,10
image_20250803214324_ppp0.jpg,2025-08-03T20:43:31.546Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"44912068-946a-41df-b25e-ddfc1b484d3c:960,706,1000,757; 68580909-31e1-42c8-80b7-956d218b4c17:1065,216,1101,271; f0f45183-1b1f-4edd-8964-a81b992eb0bf:1022,360,1064,412; a0d98e9c-5504-42a7-9e55-90c1f5f918d2:963,608,999,653; 3ce7cd97-85b1-4257-97de-19570753854d:700,627,735,677; 50759eb2-c2f5-4e05-88a0-868809c7749e:1251,845,1288,888",,,0.76; 0.75; 0.74; 0.68; 0.59; 0.58,0,0,0,0,0,0,6,7,11
image_20250803092911_ppp0.jpg,2025-08-03T08:34:37.908Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250803092617_ppp0.jpg,2025-08-03T08:28:16.046Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250804093554_ppp0.jpg,2025-08-04T08:38:54.344Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250804092924_ppp0.jpg,2025-08-04T08:30:26.695Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250804093347_ppp0.jpg,2025-08-04T08:35:30.887Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250804093918_ppp0.jpg,2025-08-04T08:42:21.040Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250804093916_ppp0.jpg,2025-08-04T08:41:03.767Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250804215006_ppp0.jpg,2025-08-04T20:50:13.617Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"44912068-946a-41df-b25e-ddfc1b484d3c:959,706,1002,758; 68580909-31e1-42c8-80b7-956d218b4c17:1064,215,1103,272; a0d98e9c-5504-42a7-9e55-90c1f5f918d2:962,606,999,654; 50759eb2-c2f5-4e05-88a0-868809c7749e:1251,846,1290,890; b6a4282f-563f-4d5b-9a20-26efea38c38a:621,439,656,496",,,0.74; 0.74; 0.70; 0.59; 0.55,0,0,0,0,0,0,6,7,11
image_20250804093101_ppp0.jpg,2025-08-04T08:32:52.317Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,11
image_20250805092529_ppp0.jpg,2025-08-05T08:28:15.859Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,12
image_20250805092443_ppp0.jpg,2025-08-05T08:24:50.428Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,12
image_20250805092955_ppp0.jpg,2025-08-05T08:31:29.812Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,12
image_20250805213947_ppp0.jpg,2025-08-05T20:39:54.299Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,2,,,"44912068-946a-41df-b25e-ddfc1b484d3c:958,704,1001,756; 68580909-31e1-42c8-80b7-956d218b4c17:1065,214,1101,268; 300fe539-799e-4b4b-8ab2-edb8e5417407:1367,388,1419,441; 3ce7cd97-85b1-4257-97de-19570753854d:698,627,734,676; a0d98e9c-5504-42a7-9e55-90c1f5f918d2:962,605,998,650; 50759eb2-c2f5-4e05-88a0-868809c7749e:1251,845,1289,888",,,0.75; 0.74; 0.68; 0.66; 0.65; 0.61,0,0,0,0,0,0,6,7,12
image_20250806110510_ppp0.jpg,2025-08-06T10:11:10.141Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,5,,,"3ce7cd97-85b1-4257-97de-19570753854d:697,629,734,679; a0d98e9c-5504-42a7-9e55-90c1f5f918d2:964,608,998,654; 44912068-946a-41df-b25e-ddfc1b484d3c:960,711,1002,757; 300fe539-799e-4b4b-8ab2-edb8e5417407:1371,396,1416,442; 72b0eec6-cf4d-457a-bbb3-3867a4e7166e:1097,333,1141,376",,,0.74; 0.73; 0.73; 0.71; 0.71,0,0,0,0,0,0,6,7,13
image_20250807111344_ppp0.jpg,2025-08-07T10:15:16.476Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"312b9e21-1bbf-4ba0-ad02-ea0aaa6f842b:642,530,686,576; 44912068-946a-41df-b25e-ddfc1b484d3c:957,707,1000,759; 3ce7cd97-85b1-4257-97de-19570753854d:695,626,730,677; a0d98e9c-5504-42a7-9e55-90c1f5f918d2:961,608,998,653; 300fe539-799e-4b4b-8ab2-edb8e5417407:1370,394,1415,441; 72b0eec6-cf4d-457a-bbb3-3867a4e7166e:1096,333,1138,374; d46143c3-a87f-42fc-a10d-2d5a22dc0c2b:794,481,831,526",,,0.75; 0.74; 0.73; 0.73; 0.73; 0.72; 0.71,0,0,0,0,0,0,6,7,15
image_20250807111314_ppp0.jpg,2025-08-07T10:17:06.019Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"312b9e21-1bbf-4ba0-ad02-ea0aaa6f842b:643,531,686,575; 300fe539-799e-4b4b-8ab2-edb8e5417407:1370,394,1415,441; a0d98e9c-5504-42a7-9e55-90c1f5f918d2:961,608,998,652; 44912068-946a-41df-b25e-ddfc1b484d3c:958,707,1000,759; 3ce7cd97-85b1-4257-97de-19570753854d:696,626,730,677; 72b0eec6-cf4d-457a-bbb3-3867a4e7166e:1096,333,1138,375; d46143c3-a87f-42fc-a10d-2d5a22dc0c2b:794,481,830,526",,,0.76; 0.74; 0.74; 0.74; 0.73; 0.73; 0.72,0,0,0,0,0,0,6,7,15
image_20250807111026_ppp0.jpg,2025-08-07T10:12:19.090Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"312b9e21-1bbf-4ba0-ad02-ea0aaa6f842b:641,529,688,576; 44912068-946a-41df-b25e-ddfc1b484d3c:957,707,1001,759; a0d98e9c-5504-42a7-9e55-90c1f5f918d2:961,608,998,653; 300fe539-799e-4b4b-8ab2-edb8e5417407:1371,394,1414,441; 72b0eec6-cf4d-457a-bbb3-3867a4e7166e:1095,333,1138,375; 3ce7cd97-85b1-4257-97de-19570753854d:694,625,731,679; d46143c3-a87f-42fc-a10d-2d5a22dc0c2b:793,481,831,526",,,0.75; 0.74; 0.73; 0.73; 0.72; 0.72; 0.70,0,0,0,0,0,0,6,7,15
image_20250807110716_ppp0.jpg,2025-08-07T10:09:30.724Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"312b9e21-1bbf-4ba0-ad02-ea0aaa6f842b:641,530,686,576; 300fe539-799e-4b4b-8ab2-edb8e5417407:1370,394,1415,441; 44912068-946a-41df-b25e-ddfc1b484d3c:957,706,1001,760; 3ce7cd97-85b1-4257-97de-19570753854d:695,626,730,677; a0d98e9c-5504-42a7-9e55-90c1f5f918d2:959,607,998,654; 72b0eec6-cf4d-457a-bbb3-3867a4e7166e:1096,332,1138,374; d46143c3-a87f-42fc-a10d-2d5a22dc0c2b:793,481,831,527; 68580909-31e1-42c8-80b7-956d218b4c17:1066,212,1100,264",,,0.76; 0.75; 0.74; 0.72; 0.72; 0.71; 0.71; 0.56,0,0,0,0,0,0,6,7,15
image_20250807110238_ppp0.jpg,2025-08-07T10:06:53.279Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"312b9e21-1bbf-4ba0-ad02-ea0aaa6f842b:641,530,687,575; 44912068-946a-41df-b25e-ddfc1b484d3c:956,706,1001,760; 300fe539-799e-4b4b-8ab2-edb8e5417407:1370,394,1414,442; a0d98e9c-5504-42a7-9e55-90c1f5f918d2:960,607,998,654; 3ce7cd97-85b1-4257-97de-19570753854d:695,626,730,678; 72b0eec6-cf4d-457a-bbb3-3867a4e7166e:1095,332,1138,375; d46143c3-a87f-42fc-a10d-2d5a22dc0c2b:793,481,831,527; 68580909-31e1-42c8-80b7-956d218b4c17:1065,212,1100,264",,,0.76; 0.74; 0.73; 0.73; 0.73; 0.72; 0.71; 0.56,0,0,0,0,0,0,6,7,15
image_20250807111728_ppp0.jpg,2025-08-07T10:18:58.116Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,2,,,"312b9e21-1bbf-4ba0-ad02-ea0aaa6f842b:642,530,686,574; a0d98e9c-5504-42a7-9e55-90c1f5f918d2:962,607,997,652; 44912068-946a-41df-b25e-ddfc1b484d3c:958,708,1000,755; 300fe539-799e-4b4b-8ab2-edb8e5417407:1370,395,1415,441; 3ce7cd97-85b1-4257-97de-19570753854d:695,627,730,677; 72b0eec6-cf4d-457a-bbb3-3867a4e7166e:1095,334,1138,374; d46143c3-a87f-42fc-a10d-2d5a22dc0c2b:794,481,830,525",,,0.75; 0.74; 0.73; 0.73; 0.73; 0.72; 0.70,0,0,0,0,0,0,6,7,15
image_20250808221835_ppp0.jpg,2025-08-08T21:18:43.052Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"44912068-946a-41df-b25e-ddfc1b484d3c:956,703,997,753; ce49ea82-267b-4cc5-86c9-7e4337c56079:1182,405,1231,455; f77cad75-e373-4760-9d5a-1d927bfccd1d:819,160,858,215; 68580909-31e1-42c8-80b7-956d218b4c17:1061,213,1101,267; 312b9e21-1bbf-4ba0-ad02-ea0aaa6f842b:638,526,686,572; b6a4282f-563f-4d5b-9a20-26efea38c38a:617,435,654,488; a0d98e9c-5504-42a7-9e55-90c1f5f918d2:958,603,995,650; 3ce7cd97-85b1-4257-97de-19570753854d:695,623,731,675; 300fe539-799e-4b4b-8ab2-edb8e5417407:1365,389,1414,439; 50759eb2-c2f5-4e05-88a0-868809c7749e:1247,842,1286,885",,,0.76; 0.76; 0.75; 0.74; 0.74; 0.72; 0.71; 0.70; 0.69; 0.65,0,0,0,0,0,0,6,7,17
image_20250808100836_ppp0.jpg,2025-08-08T09:11:28.758Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"312b9e21-1bbf-4ba0-ad02-ea0aaa6f842b:639,530,685,572; 72b0eec6-cf4d-457a-bbb3-3867a4e7166e:1094,332,1139,371; 44912068-946a-41df-b25e-ddfc1b484d3c:955,709,999,758",,,0.74; 0.71; 0.70,0,0,0,0,0,0,6,7,17
image_20250808100711_ppp0.jpg,2025-08-08T09:07:18.803Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"312b9e21-1bbf-4ba0-ad02-ea0aaa6f842b:639,529,685,573; ce49ea82-267b-4cc5-86c9-7e4337c56079:1182,409,1232,451; 72b0eec6-cf4d-457a-bbb3-3867a4e7166e:1095,332,1137,374; 300fe539-799e-4b4b-8ab2-edb8e5417407:1368,394,1415,440; 44912068-946a-41df-b25e-ddfc1b484d3c:955,708,1000,759; d46143c3-a87f-42fc-a10d-2d5a22dc0c2b:792,479,831,527; a0d98e9c-5504-42a7-9e55-90c1f5f918d2:958,606,998,651; b6a4282f-563f-4d5b-9a20-26efea38c38a:618,433,652,488; 68580909-31e1-42c8-80b7-956d218b4c17:1064,211,1100,265; 3ce7cd97-85b1-4257-97de-19570753854d:694,626,730,678",,,0.75; 0.75; 0.74; 0.73; 0.73; 0.72; 0.71; 0.60; 0.59; 0.59,0,0,0,0,0,0,6,7,17
image_20250809092218_ppp0.jpg,2025-08-09T08:27:36.348Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,17
image_20250809091931_ppp0.jpg,2025-08-09T08:19:38.143Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,17
image_20250809092049_ppp0.jpg,2025-08-09T08:21:55.728Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,6,7,17
image_20250809213702_ppp0.jpg,2025-08-09T20:37:09.495Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,"ce49ea82-267b-4cc5-86c9-7e4337c56079:1181,403,1231,455; 44912068-946a-41df-b25e-ddfc1b484d3c:956,703,998,753; f77cad75-e373-4760-9d5a-1d927bfccd1d:820,159,854,211; 312b9e21-1bbf-4ba0-ad02-ea0aaa6f842b:640,525,686,574; b6a4282f-563f-4d5b-9a20-26efea38c38a:618,433,654,488; 68580909-31e1-42c8-80b7-956d218b4c17:1063,211,1101,265; 50759eb2-c2f5-4e05-88a0-868809c7749e:1248,840,1285,885; a0d98e9c-5504-42a7-9e55-90c1f5f918d2:959,602,995,649; 300fe539-799e-4b4b-8ab2-edb8e5417407:1367,387,1415,439; 3ce7cd97-85b1-4257-97de-19570753854d:696,621,732,677",,,0.76; 0.75; 0.75; 0.74; 0.73; 0.73; 0.71; 0.71; 0.67; 0.66,0,0,0,0,0,0,6,7,17
