Nome da imagem,Data imagem,Placa ID,Localização,Latitude,Longitude,Nº femea,Nº macho,Nº mosca,Coord. femea,Coord. macho,Coord. mosca,Conf. femea,Conf. macho,Conf. mosca,Acum. semanal femea,Acum. mensal femea,Acum. placa femea,Acum. semanal macho,Acum. mensal macho,Acum. placa macho,Acum. semanal mosca,Acum. mensal mosca,Acum. placa mosca
image_20250729214355_ppp0.jpg,2025-07-29T20:44:03.272Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"543110a9-c7fb-4592-a759-ecd8bde4dc23:962,712,1004,763; 77ab58b0-f669-4e6e-b26e-a8357789d080:623,457,665,505; 42ef002b-b4ac-40f9-910b-b83fc5bb7ef5:968,614,1001,658; 54832180-8534-4b92-9a57-4176f97aacfa:1066,223,1103,276",,,0.76; 0.74; 0.73; 0.71,0,0,0,0,0,0,7,10,8
image_20250729093154_ppp0.jpg,2025-07-29T08:35:46.951Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,7,10,8
image_20250729092757_ppp0.jpg,2025-07-29T08:31:00.443Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,7,10,8
image_20250729092611_ppp0.jpg,2025-07-29T08:27:05.030Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,7,10,8
image_20250730093725_ppp0.jpg,2025-07-30T08:38:29.123Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,7,10,10
image_20250730214626_ppp0.jpg,2025-07-30T20:46:33.452Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"543110a9-c7fb-4592-a759-ecd8bde4dc23:962,711,1005,761; 54832180-8534-4b92-9a57-4176f97aacfa:1066,220,1102,275; 6c9080bb-8061-4711-b02a-7da01338beb8:622,449,659,503; 41477a7c-27ad-4394-b514-bc99c3388894:702,634,738,686; c45d0f6d-e5c1-4d33-94f5-2e886b60bf19:1253,848,1294,892; 42ef002b-b4ac-40f9-910b-b83fc5bb7ef5:967,613,1000,657",,,0.76; 0.75; 0.73; 0.72; 0.70; 0.70,0,0,0,0,0,0,7,10,10
image_20250730092903_ppp0.jpg,2025-07-30T08:37:01.022Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,7,10,10
image_20250730092934_ppp0.jpg,2025-07-30T08:33:44.937Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,7,10,10
image_20250731092345_ppp0.jpg,2025-07-31T08:27:57.594Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,7,10,10
image_20250731092259_ppp0.jpg,2025-07-31T08:23:06.837Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,7,10,10
image_20250731092820_ppp0.jpg,2025-07-31T08:29:58.385Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,7,10,10
image_20250731093022_ppp0.jpg,2025-07-31T08:33:26.251Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,7,10,10
image_20250731093052_ppp0.jpg,2025-07-31T08:35:55.222Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,7,10,10
image_20250731214349_ppp0.jpg,2025-07-31T20:43:57.164Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"543110a9-c7fb-4592-a759-ecd8bde4dc23:961,711,1003,759; 41477a7c-27ad-4394-b514-bc99c3388894:701,632,737,683; 54832180-8534-4b92-9a57-4176f97aacfa:1066,219,1101,273; 42ef002b-b4ac-40f9-910b-b83fc5bb7ef5:965,612,1000,656",,,0.76; 0.75; 0.75; 0.75,0,0,0,0,0,0,7,10,10
image_20250801094342_ppp0.jpg,2025-08-01T20:49:00.887Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"543110a9-c7fb-4592-a759-ecd8bde4dc23:961,710,1002,758; 42ef002b-b4ac-40f9-910b-b83fc5bb7ef5:964,609,1000,656; 54832180-8534-4b92-9a57-4176f97aacfa:1065,218,1101,273; 41477a7c-27ad-4394-b514-bc99c3388894:702,631,737,681",,,0.75; 0.75; 0.75; 0.73,0,0,0,0,0,0,7,8,10
image_20250801093508_ppp0.jpg,2025-08-01T08:35:15.681Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,7,8,10
image_20250801093554_ppp0.jpg,2025-08-01T08:39:03.361Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,7,8,10
image_20250802213921_ppp0.jpg,2025-08-02T20:39:28.262Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"543110a9-c7fb-4592-a759-ecd8bde4dc23:960,709,1001,757; 42ef002b-b4ac-40f9-910b-b83fc5bb7ef5:963,608,1000,655; 54832180-8534-4b92-9a57-4176f97aacfa:1065,218,1101,271",,,0.75; 0.73; 0.71,0,0,0,0,0,0,7,8,10
image_20250802092327_ppp0.jpg,2025-08-02T08:23:34.187Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,7,8,10
image_20250802092437_ppp0.jpg,2025-08-02T08:28:24.783Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,7,8,10
image_20250802092920_ppp0.jpg,2025-08-02T08:31:30.052Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,7,8,10
image_20250803092911_ppp0.jpg,2025-08-03T08:34:37.908Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,7,8,11
image_20250803092617_ppp0.jpg,2025-08-03T08:28:16.046Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,7,8,11
image_20250803214324_ppp0.jpg,2025-08-03T20:43:31.546Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,1,,,"543110a9-c7fb-4592-a759-ecd8bde4dc23:960,706,1000,757; 54832180-8534-4b92-9a57-4176f97aacfa:1065,216,1101,271; 10ffe120-07be-4ac0-a3ee-2417c74c09ad:1022,360,1064,412",,,0.76; 0.75; 0.74,0,0,0,0,0,0,7,8,11
image_20250804092924_ppp0.jpg,2025-08-04T08:30:26.695Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,8,11
image_20250804093554_ppp0.jpg,2025-08-04T08:38:54.344Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,8,11
image_20250804093101_ppp0.jpg,2025-08-04T08:32:52.317Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,8,11
image_20250804093347_ppp0.jpg,2025-08-04T08:35:30.887Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,8,11
image_20250804093916_ppp0.jpg,2025-08-04T08:41:03.767Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,8,11
image_20250804093918_ppp0.jpg,2025-08-04T08:42:21.040Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,8,11
image_20250804215006_ppp0.jpg,2025-08-04T20:50:13.617Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"543110a9-c7fb-4592-a759-ecd8bde4dc23:959,706,1002,758; 54832180-8534-4b92-9a57-4176f97aacfa:1064,215,1103,272; 42ef002b-b4ac-40f9-910b-b83fc5bb7ef5:962,606,999,654",,,0.74; 0.74; 0.70,0,0,0,0,0,0,5,8,11
image_20250805092529_ppp0.jpg,2025-08-05T08:29:31.748Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,8,11
image_20250805092443_ppp0.jpg,2025-08-05T08:24:50.428Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,8,11
image_20250805092955_ppp0.jpg,2025-08-05T08:31:29.812Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,8,11
image_20250805213947_ppp0.jpg,2025-08-05T20:39:54.299Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"543110a9-c7fb-4592-a759-ecd8bde4dc23:958,704,1001,756; 54832180-8534-4b92-9a57-4176f97aacfa:1065,214,1101,268",,,0.75; 0.74,0,0,0,0,0,0,5,8,11
image_20250806110510_ppp0.jpg,2025-08-06T10:11:10.141Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"41477a7c-27ad-4394-b514-bc99c3388894:697,629,734,679; 42ef002b-b4ac-40f9-910b-b83fc5bb7ef5:964,608,998,654; 543110a9-c7fb-4592-a759-ecd8bde4dc23:960,711,1002,757; 4c42a4de-c483-4b00-9621-9bbfd1c3a6e5:1371,396,1416,442; 4e2f94bd-6e7f-47c6-99ad-48b96ff1a18b:1097,333,1141,376",,,0.74; 0.73; 0.73; 0.71; 0.71,0,0,0,0,0,0,5,8,13
image_20250807110238_ppp0.jpg,2025-08-07T10:06:53.279Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:641,530,687,575; 543110a9-c7fb-4592-a759-ecd8bde4dc23:956,706,1001,760; 4c42a4de-c483-4b00-9621-9bbfd1c3a6e5:1370,394,1414,442; 42ef002b-b4ac-40f9-910b-b83fc5bb7ef5:960,607,998,654; 41477a7c-27ad-4394-b514-bc99c3388894:695,626,730,678; 4e2f94bd-6e7f-47c6-99ad-48b96ff1a18b:1095,332,1138,375; f5e1e006-f68b-4a12-a7ea-10f71a9f73a6:793,481,831,527",,,0.76; 0.74; 0.73; 0.73; 0.73; 0.72; 0.71,0,0,0,0,0,0,5,8,14
image_20250807110716_ppp0.jpg,2025-08-07T10:09:30.724Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:641,530,686,576; 4c42a4de-c483-4b00-9621-9bbfd1c3a6e5:1370,394,1415,441; 543110a9-c7fb-4592-a759-ecd8bde4dc23:957,706,1001,760; 41477a7c-27ad-4394-b514-bc99c3388894:695,626,730,677; 42ef002b-b4ac-40f9-910b-b83fc5bb7ef5:959,607,998,654; 4e2f94bd-6e7f-47c6-99ad-48b96ff1a18b:1096,332,1138,374; f5e1e006-f68b-4a12-a7ea-10f71a9f73a6:793,481,831,527",,,0.76; 0.75; 0.74; 0.72; 0.72; 0.71; 0.71,0,0,0,0,0,0,5,8,14
image_20250807111026_ppp0.jpg,2025-08-07T10:12:19.090Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:641,529,688,576; 543110a9-c7fb-4592-a759-ecd8bde4dc23:957,707,1001,759; 42ef002b-b4ac-40f9-910b-b83fc5bb7ef5:961,608,998,653; 4c42a4de-c483-4b00-9621-9bbfd1c3a6e5:1371,394,1414,441; 4e2f94bd-6e7f-47c6-99ad-48b96ff1a18b:1095,333,1138,375; 41477a7c-27ad-4394-b514-bc99c3388894:694,625,731,679",,,0.75; 0.74; 0.73; 0.73; 0.72; 0.72,0,0,0,0,0,0,5,8,14
image_20250807111344_ppp0.jpg,2025-08-07T10:15:16.476Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:642,530,686,576; 543110a9-c7fb-4592-a759-ecd8bde4dc23:957,707,1000,759; 41477a7c-27ad-4394-b514-bc99c3388894:695,626,730,677; 42ef002b-b4ac-40f9-910b-b83fc5bb7ef5:961,608,998,653; 4c42a4de-c483-4b00-9621-9bbfd1c3a6e5:1370,394,1415,441; 4e2f94bd-6e7f-47c6-99ad-48b96ff1a18b:1096,333,1138,374; f5e1e006-f68b-4a12-a7ea-10f71a9f73a6:794,481,831,526",,,0.75; 0.74; 0.73; 0.73; 0.73; 0.72; 0.71,0,0,0,0,0,0,5,8,14
image_20250807111314_ppp0.jpg,2025-08-07T10:17:06.019Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:643,531,686,575; 4c42a4de-c483-4b00-9621-9bbfd1c3a6e5:1370,394,1415,441; 42ef002b-b4ac-40f9-910b-b83fc5bb7ef5:961,608,998,652; 543110a9-c7fb-4592-a759-ecd8bde4dc23:958,707,1000,759; 41477a7c-27ad-4394-b514-bc99c3388894:696,626,730,677; 4e2f94bd-6e7f-47c6-99ad-48b96ff1a18b:1096,333,1138,375; f5e1e006-f68b-4a12-a7ea-10f71a9f73a6:794,481,830,526",,,0.76; 0.74; 0.74; 0.74; 0.73; 0.73; 0.72,0,0,0,0,0,0,5,8,14
image_20250807111728_ppp0.jpg,2025-08-07T10:18:58.116Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:642,530,686,574; 42ef002b-b4ac-40f9-910b-b83fc5bb7ef5:962,607,997,652; 543110a9-c7fb-4592-a759-ecd8bde4dc23:958,708,1000,755; 4c42a4de-c483-4b00-9621-9bbfd1c3a6e5:1370,395,1415,441; 41477a7c-27ad-4394-b514-bc99c3388894:695,627,730,677; 4e2f94bd-6e7f-47c6-99ad-48b96ff1a18b:1095,334,1138,374; f5e1e006-f68b-4a12-a7ea-10f71a9f73a6:794,481,830,525",,,0.75; 0.74; 0.73; 0.73; 0.73; 0.72; 0.70,0,0,0,0,0,0,5,8,14
image_20250808221835_ppp0.jpg,2025-08-08T21:18:43.052Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"543110a9-c7fb-4592-a759-ecd8bde4dc23:956,703,997,753; 40c98c1d-9f79-456e-ae83-a5703fa69e74:1182,405,1231,455; da62cb63-8bf7-4b28-8536-bfa48dcdebb7:819,160,858,215; 54832180-8534-4b92-9a57-4176f97aacfa:1061,213,1101,267; 77ab58b0-f669-4e6e-b26e-a8357789d080:638,526,686,572; 6c9080bb-8061-4711-b02a-7da01338beb8:617,435,654,488; 42ef002b-b4ac-40f9-910b-b83fc5bb7ef5:958,603,995,650",,,0.76; 0.76; 0.75; 0.74; 0.74; 0.72; 0.71,0,0,0,0,0,0,5,8,16
image_20250808100711_ppp0.jpg,2025-08-08T09:07:18.803Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,1,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:639,529,685,573; 40c98c1d-9f79-456e-ae83-a5703fa69e74:1182,409,1232,451; 4e2f94bd-6e7f-47c6-99ad-48b96ff1a18b:1095,332,1137,374; 4c42a4de-c483-4b00-9621-9bbfd1c3a6e5:1368,394,1415,440; 543110a9-c7fb-4592-a759-ecd8bde4dc23:955,708,1000,759; f5e1e006-f68b-4a12-a7ea-10f71a9f73a6:792,479,831,527; 42ef002b-b4ac-40f9-910b-b83fc5bb7ef5:958,606,998,651",,,0.75; 0.75; 0.74; 0.73; 0.73; 0.72; 0.71,0,0,0,0,0,0,5,8,16
image_20250808100836_ppp0.jpg,2025-08-08T09:11:28.758Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"77ab58b0-f669-4e6e-b26e-a8357789d080:639,530,685,572; 4e2f94bd-6e7f-47c6-99ad-48b96ff1a18b:1094,332,1139,371",,,0.74; 0.71,0,0,0,0,0,0,5,8,16
image_20250809213702_ppp0.jpg,2025-08-09T20:37:09.495Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"40c98c1d-9f79-456e-ae83-a5703fa69e74:1181,403,1231,455; 543110a9-c7fb-4592-a759-ecd8bde4dc23:956,703,998,753; da62cb63-8bf7-4b28-8536-bfa48dcdebb7:820,159,854,211; 77ab58b0-f669-4e6e-b26e-a8357789d080:640,525,686,574; 6c9080bb-8061-4711-b02a-7da01338beb8:618,433,654,488; 54832180-8534-4b92-9a57-4176f97aacfa:1063,211,1101,265; c45d0f6d-e5c1-4d33-94f5-2e886b60bf19:1248,840,1285,885; 42ef002b-b4ac-40f9-910b-b83fc5bb7ef5:959,602,995,649",,,0.76; 0.75; 0.75; 0.74; 0.73; 0.73; 0.71; 0.71,0,0,0,0,0,0,5,8,16
image_20250809091931_ppp0.jpg,2025-08-09T08:19:38.143Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,8,16
image_20250809092218_ppp0.jpg,2025-08-09T08:29:01.437Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,8,16
image_20250809092049_ppp0.jpg,2025-08-09T08:21:55.728Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,8,16
image_20250810092048_ppp0.jpg,2025-08-10T08:20:55.851Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,8,16
image_20250810092236_ppp0.jpg,2025-08-10T08:25:14.934Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,8,16
image_20250810092640_ppp0.jpg,2025-08-10T08:33:51.504Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,5,8,16
image_20250810093703_ppp0.jpg,2025-08-10T20:41:42.186Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"40c98c1d-9f79-456e-ae83-a5703fa69e74:1181,403,1231,454; 543110a9-c7fb-4592-a759-ecd8bde4dc23:956,702,998,753; 4c42a4de-c483-4b00-9621-9bbfd1c3a6e5:1368,387,1415,440; 6c9080bb-8061-4711-b02a-7da01338beb8:619,433,653,487; 77ab58b0-f669-4e6e-b26e-a8357789d080:641,525,686,574; 54832180-8534-4b92-9a57-4176f97aacfa:1064,209,1102,266",,,0.75; 0.75; 0.74; 0.73; 0.73; 0.72,0,0,0,0,0,0,5,8,16
image_20250811214601_ppp0.jpg,2025-08-11T20:46:08.263Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,"40c98c1d-9f79-456e-ae83-a5703fa69e74:1181,404,1231,455; 543110a9-c7fb-4592-a759-ecd8bde4dc23:957,702,999,752; 77ab58b0-f669-4e6e-b26e-a8357789d080:642,525,687,574; 54832180-8534-4b92-9a57-4176f97aacfa:1064,210,1102,266; c45d0f6d-e5c1-4d33-94f5-2e886b60bf19:1249,841,1286,886; 42ef002b-b4ac-40f9-910b-b83fc5bb7ef5:959,602,996,649; 41477a7c-27ad-4394-b514-bc99c3388894:696,621,732,677",,,0.75; 0.75; 0.73; 0.73; 0.72; 0.71; 0.71,0,0,0,0,0,0,0,8,16
image_20250811093100_ppp0.jpg,2025-08-11T08:32:09.233Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250811093047_ppp0.jpg,2025-08-11T08:30:54.305Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250811093732_ppp0.jpg,2025-08-11T08:38:11.567Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250812093517_ppp0.jpg,2025-08-12T08:36:53.972Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
image_20250812091056_ppp0.jpg,2025-08-12T08:16:52.556Z,PLACA_20250901092745,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,8,16
