Nome da imagem,Data imagem,Placa ID,Localização,Latitude,Longitude,Nº femea,Nº macho,Nº mosca,Coord. femea,Coord. macho,Coord. mosca,Conf. femea,Conf. macho,Conf. mosca,Acum. semanal femea,Acum. mensal femea,Acum. placa femea,Acum. semanal macho,Acum. mensal macho,Acum. placa macho,Acum. semanal mosca,Acum. mensal mosca,Acum. placa mosca
image_20250724212735_ppp0.jpg,2025-07-24T20:27:42.427Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,4,,,"867,615,907,668; 876,518,918,564; 614,515,651,568; 1012,136,1054,184",,,0.76; 0.73; 0.73; 0.40,0,0,0,0,0,0,5,5,4
image_20250724091133_ppp0.jpg,2025-07-24T08:20:04.892Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,1,1,0
image_20250723214615_ppp0.jpg,2025-07-23T20:46:22.579Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,3,,,"866,618,905,668; 612,517,649,570; 1011,138,1042,187",,,0.76; 0.75; 0.75,0,0,0,0,0,0,4,4,3
image_20250723090646_ppp0.jpg,2025-07-23T08:39:06.995Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"614,520,649,571",,,0.40,0,0,0,0,0,0,2,2,1
image_20250723090636_ppp0.jpg,2025-07-23T08:15:26.144Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"613,522,649,571",,,0.63,0,0,0,0,0,0,2,2,1
image_20250723090606_ppp0.jpg,2025-07-23T08:13:41.089Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,1,1,0
image_20250723090606_ppp0.jpg,2025-07-23T08:12:41.232Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,1,1,0
image_20250723090552_ppp0.jpg,2025-07-23T08:05:59.729Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,1,1,0
image_20250722214925_ppp0.jpg,2025-07-22T20:49:32.892Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,2,,,"613,520,648,571; 1010,143,1043,188",,,0.75; 0.52,0,0,0,0,0,0,3,3,2
image_20250722093710_ppp0.jpg,2025-07-22T08:41:14.601Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,4,,,"903,893,938,930; 645,849,679,906; 1189,870,1234,914; 761,918,787,971",,,0.64; 0.57; 0.50; 0.35,0,0,0,0,0,0,5,5,4
image_20250722093710_ppp0.jpg,2025-07-22T08:39:45.558Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,1,1,0
image_20250722093710_ppp0.jpg,2025-07-22T08:38:26.658Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,1,1,0
image_20250722093459_ppp0.jpg,2025-07-22T08:36:14.697Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,2,,,"902,893,938,930; 1188,870,1237,915",,,0.63; 0.51,0,0,0,0,0,0,3,3,2
image_20250722093413_ppp0.jpg,2025-07-22T08:34:20.487Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,3,,,"902,894,938,931; 1188,870,1235,915; 644,850,677,901",,,0.68; 0.62; 0.33,0,0,0,0,0,0,4,4,3
image_20250721214426_ppp0.jpg,2025-07-21T20:44:33.222Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,1,1,0
image_20250720215008_ppp0.jpg,2025-07-21T08:37:10.580Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,3,,,"1188,870,1234,915; 902,893,938,929; 761,916,788,972",,,0.68; 0.63; 0.44,0,0,0,0,0,0,4,4,3
image_20250720214706_ppp0.jpg,2025-07-20T20:47:13.546Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250720093428_ppp0.jpg,2025-07-20T08:39:02.917Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,2,,,"882,927,925,961; 1186,871,1237,913",,,0.55; 0.35,0,0,0,0,0,0,2,3,2
image_20250719214347_ppp0.jpg,2025-07-19T20:43:54.794Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"1186,872,1237,913",,,0.31,0,0,0,0,0,0,1,2,1
image_20250719092741_ppp0.jpg,2025-07-19T08:36:12.863Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"903,893,939,929",,,0.65,0,0,0,0,0,0,1,2,1
image_20250718214209_ppp0.jpg,2025-07-18T20:42:16.504Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"882,926,927,961",,,0.35,0,0,0,0,0,0,1,2,1
image_20250718093208_ppp0.jpg,2025-07-18T08:33:51.902Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,3,,,"904,892,940,932; 760,917,788,971; 763,548,801,600",,,0.53; 0.40; 0.38,0,0,0,0,0,0,3,4,3
image_20250718093005_ppp0.jpg,2025-07-18T08:31:11.757Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"902,893,940,931",,,0.49,0,0,0,0,0,0,1,2,1
image_20250718092824_ppp0.jpg,2025-07-18T08:29:10.616Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,3,,,"903,893,939,932; 645,854,680,905; 763,544,800,600",,,0.59; 0.58; 0.34,0,0,0,0,0,0,3,4,3
image_20250718092636_ppp0.jpg,2025-07-18T08:28:01.415Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"645,854,679,904",,,0.57,0,0,0,0,0,0,1,2,1
image_20250718090854_ppp0.jpg,2025-07-18T08:26:14.072Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,4,,,"903,894,940,931; 760,922,788,971; 763,543,801,599; 883,927,924,964",,,0.62; 0.51; 0.46; 0.37,0,0,0,0,0,0,4,5,4
image_20250718090853_ppp0.jpg,2025-07-18T08:16:13.905Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"902,893,939,930",,,0.49,0,0,0,0,0,0,1,2,1
image_20250717213826_ppp0.jpg,2025-07-18T08:06:31.379Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,3,,,"903,892,938,931; 761,917,787,970; 883,926,923,962",,,0.56; 0.42; 0.32,0,0,0,0,0,0,3,4,3
image_20250717093038_ppp0.jpg,2025-07-17T20:35:57.850Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250717092326_ppp0.jpg,2025-07-17T08:27:59.281Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"903,893,940,931",,,0.61,0,0,0,0,0,0,1,2,1
image_20250716213205_ppp0.jpg,2025-07-16T20:32:13.168Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250715213750_ppp0.jpg,2025-07-16T08:24:46.184Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250715213447_ppp0.jpg,2025-07-15T20:34:54.217Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250715092403_ppp0.jpg,2025-07-15T08:26:43.569Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"902,894,940,931",,,0.66,0,0,0,0,0,0,1,2,1
image_20250714213849_ppp0.jpg,2025-07-14T20:38:56.223Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250714092218_ppp0.jpg,2025-07-14T08:31:03.230Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,2,,,"901,893,939,930; 753,923,787,973",,,0.62; 0.42,0,0,0,0,0,0,2,3,2
image_20250714092139_ppp0.jpg,2025-07-14T08:28:28.796Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"901,893,939,931",,,0.55,0,0,0,0,0,0,1,2,1
image_20250714092021_ppp0.jpg,2025-07-14T08:20:28.636Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,2,,,"902,893,939,931; 755,922,787,972",,,0.61; 0.49,0,0,0,0,0,0,2,3,2
image_20250713092024_ppp0.jpg,2025-07-13T20:25:20.611Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250713091729_ppp0.jpg,2025-07-13T08:17:36.186Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,2,,,"902,894,938,930; 827,0,1754,223",,,0.57; 0.47,0,0,0,0,0,0,2,3,2
image_20250712093621_ppp0.jpg,2025-07-12T20:41:39.000Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"467,807,505,866",,,0.55,0,0,0,0,0,0,1,2,1
image_20250712093110_ppp0.jpg,2025-07-12T08:33:21.725Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250712092457_ppp0.jpg,2025-07-12T08:30:07.316Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"900,892,938,928",,,0.55,0,0,0,0,0,0,1,2,1
image_20250712091945_ppp0.jpg,2025-07-12T08:24:14.171Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,2,,,"900,892,937,928; 861,0,1753,225",,,0.56; 0.36,0,0,0,0,0,0,2,3,2
image_20250712091820_ppp0.jpg,2025-07-12T08:18:27.348Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"901,892,937,927",,,0.56,0,0,0,0,0,0,1,2,1
image_20250711215123_ppp0.jpg,2025-07-11T20:51:30.666Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,2,,,"641,854,681,902; 879,209,914,250",,,0.43; 0.31,0,0,0,0,0,0,2,3,2
image_20250710220324_ppp0.jpg,2025-07-11T08:44:02.607Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,3,,,"759,925,795,969; 900,893,938,925; 468,811,504,867",,,0.70; 0.45; 0.40,0,0,0,0,0,0,3,4,3
image_20250710220054_ppp0.jpg,2025-07-10T21:01:01.820Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250710095232_ppp0.jpg,2025-07-10T08:52:39.720Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250709214449_ppp0.jpg,2025-07-09T20:44:56.240Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"879,209,915,249",,,0.34,0,0,0,0,0,0,1,2,1
image_20250709093112_ppp0.jpg,2025-07-09T08:36:38.215Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"882,216,917,251",,,0.49,0,0,0,0,0,0,1,2,1
image_20250709093142_ppp0.jpg,2025-07-09T08:34:49.899Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"882,214,916,250",,,0.44,0,0,0,0,0,0,1,2,1
image_20250709093112_ppp0.jpg,2025-07-09T08:33:26.766Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250708202954_ppp0.jpg,2025-07-08T19:30:01.318Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,2,,,"880,213,917,250; 765,927,795,969",,,0.48; 0.47,0,0,0,0,0,0,2,3,2
image_20250708082154_ppp0.jpg,2025-07-08T07:22:01.816Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250707080918_ppp0.jpg,2025-07-07T19:14:19.861Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,2,,,"765,928,796,970; 880,214,919,250",,,0.49; 0.36,0,0,0,0,0,0,2,3,2
image_20250707080536_ppp0.jpg,2025-07-07T07:06:16.086Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,4,,,"764,927,793,969; 881,216,916,248; 1075,103,1119,132; 880,338,923,390",,,0.59; 0.46; 0.34; 0.34,0,0,0,0,0,0,4,5,4
image_20250706182900_ppp0.jpg,2025-07-07T05:34:20.481Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"763,926,795,969",,,0.31,0,0,0,0,0,0,1,2,1
image_20250706182558_ppp0.jpg,2025-07-06T17:26:05.816Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,3,,,"880,213,918,250; 765,927,797,969; 1145,726,1194,764",,,0.45; 0.44; 0.40,0,0,0,0,0,0,3,4,3
image_20250706061832_ppp0.jpg,2025-07-06T05:18:39.913Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"878,211,916,250",,,0.34,0,0,0,0,0,0,1,2,1
image_20250705181003_ppp0.jpg,2025-07-05T17:10:11.140Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,2,,,"880,215,918,250; 765,926,797,969",,,0.61; 0.39,0,0,0,0,0,0,2,3,2
image_20250705060220_ppp0.jpg,2025-07-05T05:02:27.487Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250704175355_ppp0.jpg,2025-07-04T16:54:02.613Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,2,,,"881,216,916,250; 764,927,797,969",,,0.67; 0.44,0,0,0,0,0,0,2,3,2
image_20250703174025_ppp0.jpg,2025-07-04T04:45:45.946Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"878,210,916,251",,,0.43,0,0,0,0,0,0,1,2,1
image_20250703173723_ppp0.jpg,2025-07-03T16:37:30.419Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,2,,,"881,216,917,250; 764,928,799,969",,,0.62; 0.53,0,0,0,0,0,0,2,3,2
image_20250703052857_ppp0.jpg,2025-07-03T04:29:05.152Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"877,210,916,250",,,0.36,0,0,0,0,0,0,1,2,1
image_20250702172003_ppp0.jpg,2025-07-02T16:20:10.575Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,3,,,"881,215,917,248; 766,927,798,968; 946,137,990,188",,,0.52; 0.50; 0.37,0,0,0,0,0,0,3,4,3
image_20250702051208_ppp0.jpg,2025-07-02T04:12:15.374Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,1,0
image_20250701045755_ppp0.jpg,2025-07-01T16:03:38.717Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,2,,,"946,137,991,190; 881,216,918,249",,,0.59; 0.52,0,0,0,0,0,0,2,3,2
image_20250701045453_ppp0.jpg,2025-07-01T03:55:01.237Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"764,926,798,970",,,0.52,0,0,0,0,0,0,1,2,1
image_20250630164642_ppp0.jpg,2025-06-30T15:46:49.648Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,2,,,"947,137,991,188; 881,216,917,249",,,0.44; 0.43,0,0,0,0,0,0,2,2,2
image_20250629163354_ppp0.jpg,2025-06-30T03:38:54.491Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"877,209,915,250",,,0.39,0,0,0,0,0,0,1,1,1
image_20250629042433_ppp0.jpg,2025-06-29T15:30:36.821Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,2,,,"764,924,797,969; 945,133,991,192",,,0.49; 0.48,0,0,0,0,0,0,2,2,2
image_20250629042201_ppp0.jpg,2025-06-29T03:22:08.785Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"764,923,796,970",,,0.56,0,0,0,0,0,0,1,1,1
image_20250628161317_ppp0.jpg,2025-06-28T15:13:24.123Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250628040502_ppp0.jpg,2025-06-28T03:05:09.907Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"764,923,796,971",,,0.42,0,0,0,0,0,0,1,1,1
image_20250627155704_ppp0.jpg,2025-06-27T14:57:11.231Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250626154355_ppp0.jpg,2025-06-27T02:48:50.476Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250626154005_ppp0.jpg,2025-06-26T14:40:13.202Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250626033159_ppp0.jpg,2025-06-26T02:32:06.942Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250625152439_ppp0.jpg,2025-06-25T14:24:46.570Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250624151125_ppp0.jpg,2025-06-25T02:16:13.471Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250624150745_ppp0.jpg,2025-06-24T14:07:52.986Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250623145455_ppp0.jpg,2025-06-24T02:00:23.821Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250623145150_ppp0.jpg,2025-06-23T13:51:57.873Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250622143802_ppp0.jpg,2025-06-23T01:43:51.493Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,4,,,"945,974,979,1013; 1023,165,1064,194; 986,971,1025,1008; 979,866,1007,901",,,0.44; 0.39; 0.37; 0.37,0,0,0,0,0,0,4,4,4
image_20250622143500_ppp0.jpg,2025-06-22T13:35:07.803Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,5,,,"870,576,911,613; 669,354,693,391; 1308,187,1357,220; 725,809,761,845; 643,345,670,384",,,0.51; 0.49; 0.39; 0.38; 0.33,0,0,0,0,0,0,5,5,5
image_20250621142036_ppp0.jpg,2025-06-22T01:26:33.790Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,4,,,"1023,164,1065,194; 943,974,979,1012; 579,853,617,898; 895,120,921,163",,,0.41; 0.36; 0.31; 0.31,0,0,0,0,0,0,4,4,4
image_20250621141735_ppp0.jpg,2025-06-21T13:17:42.423Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,7,,,"667,352,692,390; 659,719,689,759; 952,976,980,1017; 726,810,759,846; 954,229,983,267; 1181,918,1210,948; 642,347,668,385",,,0.53; 0.37; 0.37; 0.34; 0.33; 0.32; 0.32,0,0,0,0,0,0,7,7,7
image_20250621020947_ppp0.jpg,2025-06-21T01:09:55.283Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,4,,,"940,974,979,1012; 985,972,1022,1009; 1024,166,1064,194; 895,120,921,162",,,0.38; 0.36; 0.34; 0.32,0,0,0,0,0,0,4,4,4
image_20250620140123_ppp0.jpg,2025-06-20T13:01:30.310Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,5,,,"726,805,768,847; 871,575,911,614; 748,348,789,387; 1215,454,1253,490; 663,352,692,390",,,0.57; 0.53; 0.41; 0.39; 0.32,0,0,0,0,0,0,5,5,5
image_20250620015317_ppp0.jpg,2025-06-20T00:53:24.504Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250619013910_ppp0.jpg,2025-06-19T12:45:04.824Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,7,,,"1241,740,1266,791; 1181,918,1217,948; 689,883,722,929; 711,770,746,802; 871,577,913,612; 724,809,760,846; 750,347,789,387",,,0.61; 0.46; 0.43; 0.38; 0.34; 0.32; 0.30,0,0,0,0,0,0,7,7,7
image_20250619013608_ppp0.jpg,2025-06-19T00:36:15.726Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"709,768,745,801",,,0.39,0,0,0,0,0,0,1,1,1
image_20250618132803_ppp0.jpg,2025-06-18T12:28:11.030Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,10,,,"945,976,980,1017; 598,746,627,794; 711,774,746,803; 921,881,953,920; 1181,918,1216,947; 1103,942,1140,976; 1075,802,1109,829; 688,884,722,931; 730,1000,767,1030; 842,818,877,854",,,0.59; 0.49; 0.45; 0.44; 0.42; 0.38; 0.35; 0.33; 0.32; 0.32,0,0,0,0,0,0,10,10,10
image_20250617131331_ppp0.jpg,2025-06-18T00:19:41.574Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,1,,,"537,809,572,858",,,0.30,0,0,0,0,0,0,1,1,1
image_20250617131030_ppp0.jpg,2025-06-17T12:10:37.771Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,3,,,"1215,455,1254,491; 944,976,980,1016; 660,718,700,760",,,0.53; 0.51; 0.46,0,0,0,0,0,0,3,3,3
image_20250617010202_ppp0.jpg,2025-06-17T00:02:09.309Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0
image_20250616125342_ppp0.jpg,2025-06-16T11:53:49.203Z,PLACA_20250717165933,Beja,38.02035,-7.94715,0,0,9,,,"1215,454,1255,492; 660,718,700,761; 685,882,723,916; 1305,313,1332,360; 921,881,954,921; 1191,215,1228,255; 694,230,737,256; 1300,597,1339,645; 894,127,925,170",,,0.70; 0.60; 0.43; 0.40; 0.40; 0.33; 0.32; 0.31; 0.30,0,0,0,0,0,0,9,9,9
